depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x1eDcE0F202F92d1c2A61B1435e1742538Cb6b6E9,0.0,1.0002969489497904,0.0,1.0002969489497904
0xB1A0B8D25308977B61f71D2D83Dce851a463Efb6,0.0,0.9994951020674395,0.0,0.9994951020674395
0x9621D12d63Be2b9FBfb1fb03f623E3d9B52e9df9,0.0,0.9984891134066453,0.0,0.9984891134066453
0x87673F8587De5f1ec8fDBCaBC9C2b742bcd61DC6,0.0,0.9978497838708819,0.0,0.9978497838708819
0x099E4638e85F34087edE6121Ce7B67F61E4FA27f,0.0,0.9975732505735927,0.0,0.9975732505735927
0xfB42E046C2c46d007E626999514339818C8AE7B1,0.0,0.9006144123763532,0.0,0.9006144123763532
0x22bE04A8972Ae036cBC111B49712e1d8E2dB0DCc,0.0,0.8987177732504117,0.0,0.8987177732504117
0xa29ae9E5A397b4FAE9C5486E18d94cf057A3E042,0.0,0.6452668007361282,0.0,0.6452668007361282
0x24E8967a7451c1C2e77Cf22DbA08eFe25f5b4B3b,0.0,0.5981477529592516,0.0,0.5981477529592516
0x53f39bFc24C392717202161A1040D49665964d24,0.0,0.5838251702170604,0.0,0.5838251702170604
0xFb333E7A6a2ce75a018231EEA56E52Ab8D0cB674,0.0,0.5254441500295465,0.0,0.5254441500295465
0xd798dFAD9CE8FcD535A54E963dBD5Ea6c4985530,0.0,0.5018382762584654,0.0,0.5018382762584654
0x6faFE9093C911D163a3A9c21F7B0fB6721f31827,0.0,0.4988520330600509,0.0,0.4988520330600509
0x0b6B660201359Fbf585064C30417a90C02fcf264,0.0,0.49879741209906314,0.0,0.49879741209906314
0xFf9eB11A1515e2d4aAEd52452B4B61a79198CE9e,0.0,0.4980659424887762,0.0,0.4980659424887762
0xED78850A1Ec693F0D99F845BE8905C71cACc6d23,0.0,0.497998272966879,0.0,0.497998272966879
0xA7C3144118d02D2BF76b3D3E1dB3f7f421473FF5,0.0,0.48996754934450093,0.0,0.48996754934450093
0xf079f43eE88620707A2Eb36f7a30F11838428B1d,0.0,0.3201037871838981,0.0,0.3201037871838981
0x21a9Ec6eea0B63C260822b204832fD6aa7c5a0bd,0.0,0.30275828815848566,0.0,0.30275828815848566
0x0Da1E5F74238eBB01f4a41b06D5bFb3B321E2d32,0.0,0.3008015293921756,0.0,0.3008015293921756
0x5D33ddbfF9D76bA8717cEff39e2ebBfE624595e8,0.0,0.29883992695360806,0.0,0.29883992695360806
0x5aE7db2ad7de2676750c18FF8Ba16f92E46cf1FD,0.0,0.29879924104315714,0.0,0.29879924104315714
0x665b8Ab1526FF81Fa5a900779c101601666f0A7B,0.0,0.2793775179859102,0.0,0.2793775179859102
0x725b7C68e7Cb60766867eB133927e32748242CB9,0.0,0.21146377868892202,0.0,0.21146377868892202
0x25c6dECdd43a50726E3D1df7AEae93A0DF972Fe2,0.0,0.20154031896769364,0.0,0.20154031896769364
0x3E7D1113C1813666B32a03C0D24c80914B5f7279,0.0,0.17584560953170103,0.0,0.17584560953170103
0x3C20923c5b71a5d3a83d9c6B38a75a75Dc5069d4,0.0,0.14009671215298086,0.0,0.14009671215298086
0x9fA7bB759641FCd37fe4aE41f725e0f653f2C726,0.0,0.12476933065996937,0.0,0.12476933065996937
0xE41155447A5EDeAdA96072EDAbCd25585275Ae31,0.0,0.11940045329041328,0.0,0.11940045329041328
0x3201D7F89FBA937b45494b08FA17c2227E794946,0.0,0.10896475365116444,0.0,0.10896475365116444
0x8441F36f5FDB944D9e137B059f75b7b4C3833D7D,0.0,0.10143899019313721,0.0,0.10143899019313721
0x4B0FA7CD412d3e1aDFC55578b3b3636E31Ba2bc8,0.0,0.10021474641695943,0.0,0.10021474641695943
0xCA6F66EB782DA0bb0FAf08Db00c5F7E5bD0b1bfb,0.0,0.09998948898067887,0.0,0.09998948898067887
0xD6C1B35373F5DB99f8FAc64315BF2b9e0e8348af,0.0,0.0997754438513159,0.0,0.0997754438513159
0x79a3aa7470f7CBf8D72D188Eb84f5246645E0593,0.0,0.09976191916329263,0.0,0.09976191916329263
0xBf5b608d7f98BD924E69462fFA722667DC23398b,0.0,0.09673344456574284,0.0,0.09673344456574284
0xb38534a7A8F838CD876b75D2a0e9B08EaFe1217E,0.0,0.09586087250558611,0.0,0.09586087250558611
0x1Ce30F06448c6956394261C0Ff514F80a608A86f,0.0,0.09448674404306921,0.0,0.09448674404306921
0xeB8f9Ca0749B4E2C58A764Bfa5B9a6Ff63067D4e,0.0,0.08977422872330344,0.0,0.08977422872330344
0x50c8FBC3FE08332EcB2D4dF06c59056D07786926,0.0,0.08915918642285839,0.0,0.08915918642285839
0xE5ef2f3d72334372c8991f4f343744957cFC0198,0.0,0.08017092825386946,0.0,0.08017092825386946
0xaBefC5f59586Bb5888BD075A0d136C123303ec95,0.0,0.07905844716285244,0.0,0.07905844716285244
0xf38f7bcb8C852308b21374906Cce832FDe89B80c,0.0,0.07124899907414134,0.0,0.07124899907414134
0xF1E15Ae582695aB3E5Ad4a6c795CDb4fa945cD7e,0.0,0.061881603470881494,0.0,0.061881603470881494
0x1d2757e7b628981ec185e31BF419c61294E0660a,0.0,0.05153921526984071,0.0,0.05153921526984071
0xF4E41B973462EA8B38d71771A80AECEd64292471,0.0,0.05001968611670242,0.0,0.05001968611670242
0x3B3EF272311f212C70485Bea2a44928bD0BaD88F,0.0,0.044952986780686335,0.0,0.044952986780686335
0xbE3C5b1f4dEc0ff63F58906bd1CCBD934Fa75FaC,0.0,0.025412640551331953,0.0,0.025412640551331953
0xFE9d45E3D317c81f129c3D59a425b209128a52D8,0.0,0.020026436696584427,0.0,0.020026436696584427
0xb76Af3b2D258c35CcBC2384f26259618B5a4eB73,0.0,0.019955752238641204,0.0,0.019955752238641204
0x7A1CF265f7C7400aFfd5aaA164d9399C668d551E,0.0,0.01098084438384076,0.0,0.01098084438384076
0x96a8FcFD96257f92AbC1A7C82200a873D956ea86,0.0,0.010035121285091562,0.0,0.010035121285091562
0xd0670Bdab37812660B462259b56c27CC25Dd5e41,0.0,0.009951218336547033,0.0,0.009951218336547033
0x81818e94F63c6F31569dc69D26CC79558BFbfda8,0.0,0.005069290808717975,0.0,0.005069290808717975
0x9a058cDD15f37C4Ef10781435Ea7fbd3DdAeC9De,0.0,0.004991174863009487,0.0,0.004991174863009487
0xAcA73F3486d442A7f2C66a59FC7750A521e1Ef2d,0.0,0.004975601515465957,0.0,0.004975601515465957
0x67a753ba87A78ab82d7487b6564c537d14332b7C,0.0,0.001014924003878853,0.0,0.001014924003878853
0xf570fBB739bA6d32ee428e85E3B35d2C5aB4a10b,0.0,0.001013184725977937,0.0,0.001013184725977937
0x5eAD9C10E4C0Cd7d362775c179E1E3F0861706F2,0.0,0.001013183923306698,0.0,0.001013183923306698
0x17361d60486c4512416a8090E1Bf4e90D2B4A5A2,0.0,0.000998210823640973,0.0,0.000998210823640973
0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,0.0,1.00070701993e-07,0.0,1.00070701993e-07
0x7835B58a709F22F2aeA9466f32F3F7Fd4D46f777,0.0,0.0,2435.866602471814,2435.866602471814
0xfF43C5727FbFC31Cb96e605dFD7546eb8862064C,0.0,0.0,1811.7473653485188,1811.7473653485188
0x0380535a4B5C00b4750eb92253825076c7DADeaF,0.0,0.0,1547.0681227200355,1547.0681227200355
0xC77a25E041B8A97847fE6AA71e373893a05c1bfD,0.0,0.0,1266.8855142473976,1266.8855142473976
0x860ccB4788041133cDe41e544D10dE3094b4a989,0.0,0.0,1215.7537559236528,1215.7537559236528
0xe32e3BD2EC560513CaB4757564cA50D13cAF9F7F,0.0,0.0,871.0476831041459,871.0476831041459
0x914255c0c289AEa36E378EBB5e28293b5ED278Ca,0.0,0.0,782.0161750495806,782.0161750495806
0x210784C4b63603d59652F865e4a74cFBdB3aCD05,0.0,0.0,50.29011138374069,50.29011138374069
0x05391A4b0749c29335024f41552a56CFa6bD3883,0.0,0.0,19.852198195241655,19.852198195241655
0xff29C89cBA48011e002Dd9Eefe3E8bD61cdA6A96,0.0,0.0,10.91253624326537,10.91253624326537
0x24166a9C53D83b935c03F27C29081310d5bf1189,0.0,0.0,8.568362405508296,8.568362405508296
0xbe26907C84B3538Cbb1CC5EF147F3344e291795A,0.0,0.0,2.255502858648086,2.255502858648086
0xD777efCbf5c834ACBD8857023Bb75b3Ba48786f4,0.0,0.0,1.1592338499279777,1.1592338499279777
0x2E12Df925af91b0d1F199289bE944e5EFba67ab3,0.0,0.0,0.7494147141157249,0.7494147141157249
0xca793ba1E428A506944F3615da9CF239ae2f4481,0.0,0.0,0.05510077361367666,0.05510077361367666
0x0c8e1e97d9f41a21D6Ef98E644a5516d9b7F593f,0.0,0.0,0.042232578453901486,0.042232578453901486
0x0075205e6D5f659f747f9dEE7A9ccaa289E22e6D,0.0,0.0,0.004989591550936399,0.004989591550936399
0xAE75B29ADe678372D77A8B41225654138a7E6ff1,0.0,0.0,0.001000564394648513,0.001000564394648513
0x9Ca0746c56262EBc2057803810cAb19A8ae0336f,0.0,0.0,1e-18,1e-18
