depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xD4E2CD6216aFf457a3Cf185782670742Fa2Cd5fB,0.0,0.09990811538762645,0.0,0.09990811538762645
0x6cb5a54f166D54c5f66118BDf18f4E3Fd048e7ED,0.0,0.09986476181369783,0.0,0.09986476181369783
0x0665f95344bE41B192c169186E21592BfE8789f2,0.0,0.09979139762870885,0.0,0.09979139762870885
0xD6C1B35373F5DB99f8FAc64315BF2b9e0e8348af,0.0,0.0997754438513159,0.0,0.0997754438513159
0x79a3aa7470f7CBf8D72D188Eb84f5246645E0593,0.0,0.09976191916329263,0.0,0.09976191916329263
0xeBbfaA92B828e17278dAC353C633dB0d20D25883,0.0,0.09975756310741093,0.0,0.09975756310741093
0x6066e2359315228b89A7191757ADb2aBD7ca30ae,0.0,0.09974290742963786,0.0,0.09974290742963786
0x62F89EAF4a53F81BEcE4cE9458c8a5BB902a1c87,0.0,0.09973842833602133,0.0,0.09973842833602133
0xb38534a7A8F838CD876b75D2a0e9B08EaFe1217E,0.0,0.09586087250558611,0.0,0.09586087250558611
0x41205771E6FaE84F1a787835c1D6AAaaa2Bf40FC,0.0,0.09001869488028101,0.0,0.09001869488028101
0xeB8f9Ca0749B4E2C58A764Bfa5B9a6Ff63067D4e,0.0,0.08977422872330344,0.0,0.08977422872330344
0xE5ef2f3d72334372c8991f4f343744957cFC0198,0.0,0.08017092825386946,0.0,0.08017092825386946
0xfDdf263E3cD2B3F48AcF03ec997Edb9EBeCC8D9F,0.0,0.06988645978312355,0.0,0.06988645978312355
0xd0B3864DDa41a46a0442cADBAc7f1B5a370D3E89,0.0,0.06584338340707674,0.0,0.06584338340707674
0x1d2757e7b628981ec185e31BF419c61294E0660a,0.0,0.05153921526984071,0.0,0.05153921526984071
0xF4E41B973462EA8B38d71771A80AECEd64292471,0.0,0.05001968611670242,0.0,0.05001968611670242
0x0BB8c49b33c732657e9fa0F21118f2dDde1F3341,0.0,0.04988152410543953,0.0,0.04988152410543953
0x3B3EF272311f212C70485Bea2a44928bD0BaD88F,0.0,0.044952986780686335,0.0,0.044952986780686335
0xb1C141B6266Fb7cE459943d857FA61a00e5714Bc,0.0,0.03600086863797769,0.0,0.03600086863797769
0xFE9d45E3D317c81f129c3D59a425b209128a52D8,0.0,0.020026436696584427,0.0,0.020026436696584427
0xb76Af3b2D258c35CcBC2384f26259618B5a4eB73,0.0,0.019955752238641204,0.0,0.019955752238641204
0x1358104512D8b4826b4Ade541c24780011F8518c,0.0,0.01400025429879709,0.0,0.01400025429879709
0x9a058cDD15f37C4Ef10781435Ea7fbd3DdAeC9De,0.0,0.004991174863009487,0.0,0.004991174863009487
0x47B61B5eE2620726058aF956E8d59a98a9791E6F,0.0,0.004758565198655672,0.0,0.004758565198655672
0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,0.0,1.00070701993e-07,0.0,1.00070701993e-07
0x0380535a4B5C00b4750eb92253825076c7DADeaF,0.0,0.0,1530.9541420385394,1530.9541420385394
0x24166a9C53D83b935c03F27C29081310d5bf1189,0.0,0.0,3.64026949,3.64026949
0xD777efCbf5c834ACBD8857023Bb75b3Ba48786f4,0.0,0.0,1.1592338499279777,1.1592338499279777
0xca793ba1E428A506944F3615da9CF239ae2f4481,0.0,0.0,0.05510077361367666,0.05510077361367666
0x0075205e6D5f659f747f9dEE7A9ccaa289E22e6D,0.0,0.0,0.004989591550936399,0.004989591550936399
