depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xd84434a4A3c86D2138575e16e0cbdc92734d9f8c,0.0,0.49863199991283813,0.0,0.49863199991283813
0x6802dA4D61E3dF45113b56C25ad6796f169cE351,0.0,0.4985482794003367,0.0,0.4985482794003367
0x8392C202D0fccd7f149748C59dA28d2d1484daBd,0.0,0.46348698312817854,0.0,0.46348698312817854
0x38B2C9F1F05cBE605EA81074e941C2487899E828,0.0,0.4593073245585923,0.0,0.4593073245585923
0x2677214D0B6618d42D08db37228Fc4a3487b695d,0.0,0.4556776653810162,0.0,0.4556776653810162
0xC9ae69A373a196b83d87a8D89bAe6ACc635A0b74,0.0,0.4513287210442996,0.0,0.4513287210442996
0xE03D7Cb5E146e7F67c5da6BD81D7252B2D6Eea09,0.0,0.44863998705517777,0.0,0.44863998705517777
0x3c7F96edF54d6567d91bE151e40423A7ba86E8ad,0.0,0.43997756535328086,0.0,0.43997756535328086
0xC89B000dd6399De49fb5B1214743F5459A3277b0,0.0,0.4203062196445446,0.0,0.4203062196445446
0xD4BEB1e7d13D593f73fEb34a99Ed6e1C88973185,0.0,0.41052846170864,0.0,0.41052846170864
0xA3c4298E47abC911fa9303B15E1aF205b3cfc566,0.0,0.409590460320394,0.0,0.409590460320394
0xBb1C043cEb7745b286987b4cC8359c5B508F0307,0.0,0.3992285291620355,0.0,0.3992285291620355
0xb6eA63dBD6c64BA8E99db7Dc5E7A9c6020807160,0.0,0.36681787549923284,0.0,0.36681787549923284
0xB6408CbD8f6d2AB32055840dfe2bC52274F6B3B5,0.0,0.318140856154666,0.0,0.318140856154666
0xCaBE7DdB088e47bf4291b42AffB8fa261b75500A,0.0,0.3094343566295369,0.0,0.3094343566295369
0xf077AD31A7b47b7248fc8Cc102F2cbcDB42560D2,0.0,0.299902256645329,0.0,0.299902256645329
0x1A154c9c28F4231f812FA958aB0f63a5f0647867,0.0,0.29957225958324624,0.0,0.29957225958324624
0x18B68047ed30c7c8591684a7b76f1d923ba84010,0.0,0.28133380631006877,0.0,0.28133380631006877
0x3021A59F56cAe360183C40965D7059a4a73A7Ba7,0.0,0.27484112058495036,0.0,0.27484112058495036
0x5511fa867C7863079Ecc75D60c34117A37D64053,0.0,0.2600883090270168,0.0,0.2600883090270168
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,0.0,0.2500002282636985,0.0,0.2500002282636985
0x4e74160fd88b5567d0e9913A628B4936c2521e84,0.0,0.24979722400952012,0.0,0.24979722400952012
0x7738874Ed14bAea6971Bc955103e63f4661ca331,0.0,0.2492738881380221,0.0,0.2492738881380221
0x7e85A1B8Bf3D28172bce0faf1280122C87FC65d5,0.0,0.24920661065422126,0.0,0.24920661065422126
0x70a65EcEC1CDFde96947f47b37A0db7E2e343d4F,0.0,0.2226418208925669,0.0,0.2226418208925669
0xE6852064DD70D3c956Cb58BD75c4359606500EFa,0.0,0.21134873523152242,0.0,0.21134873523152242
0x5479978f8803dA614e933070d9D65A08d9Eb6aC8,0.0,0.20442155258941389,0.0,0.20442155258941389
0x3758A56F8EbAd96b037F297FD4DaE4B09873F8Ce,0.0,0.20065389806391604,0.0,0.20065389806391604
0xF28801e88768400f3A24E4C358274dE214dB4EDE,0.0,0.19958206362312925,0.0,0.19958206362312925
0x2758B8b35d2Df81f764A909EFC3B6ACA547D7147,0.0,0.1995817540440802,0.0,0.1995817540440802
0x2B6F26E9DC21E7E05aCAa20f6894fE514c515C3D,0.0,0.19941723653891594,0.0,0.19941723653891594
0xDE5D27F0bA75712C5d17A2EE50b0cBB13d9F9D09,0.0,0.17977291982887042,0.0,0.17977291982887042
0xE443cF376C95b7661d5d17B9041Ad55c4ba54f33,0.0,0.17851540527328524,0.0,0.17851540527328524
0xaA6Ca73D37b0A6153f85a6397C3540143DFb7E67,0.0,0.17049976413255089,0.0,0.17049976413255089
0x5f278DcF4e15adD65A9F82aede6cdCaf2d5021D6,0.0,0.1497846665267174,0.0,0.1497846665267174
0x6c0aF42F80aa8Df8225210fD6165F5a90E3e6811,0.0,0.1495596920859641,0.0,0.1495596920859641
0x0505e02a042b1C45E2BA6fC154b846831707AB3B,0.0,0.14503274041369613,0.0,0.14503274041369613
0xe758683cA38Eb92191B1d5218c91c23D736D30b9,0.0,0.1302987504384107,0.0,0.1302987504384107
0xC2F845e391887E0FeE74891c0D584c625B191FfE,0.0,0.12435729214761646,0.0,0.12435729214761646
0x8458D1165FD09C28da34136ac5f5e2d738eFa654,0.0,0.10977975295059274,0.0,0.10977975295059274
0xBca2E7679f1b99740f884e2CC712b8739081DB5E,0.0,0.09988165907614119,0.0,0.09988165907614119
0xcB9dF5E6D10e002aFC9D0dC96b9C0dB3FaF7e081,0.0,0.09987948923159419,0.0,0.09987948923159419
0x2178247a9A095c787c5Cb9eb3FD1d7b15eB3E3f5,0.0,0.09980987854732877,0.0,0.09980987854732877
0x926f8aE78a7c1aF3AAA1C3Cce5Bf51eE20676882,0.0,0.09953478588338789,0.0,0.09953478588338789
0xF2cFd5AFe48585A65FBcc0684ccEA870e95d5753,0.0,0.09572259399470526,0.0,0.09572259399470526
0xBC07Ef2624955eD949A978776C5F1872E06be1B4,0.0,0.08311421718262503,0.0,0.08311421718262503
0xaECb89959E3E8C32c68B297c4D889dE113CF6843,0.0,0.08077511278724643,0.0,0.08077511278724643
0xA8847Fb3578080DD1cD44FB4605a76B0a90593c1,0.0,0.07984595138873217,0.0,0.07984595138873217
0xb1C11ecAF7B984cc71A9A3eaA4A093b93386998f,0.0,0.07976482068994599,0.0,0.07976482068994599
0x32FbeFD8C98f4c0e5A32065d738311a40753cf68,0.0,0.06097467201494593,0.0,0.06097467201494593
0x29a83bcAb75E9aB2C0AF4fEf8f8f5c570c40A066,0.0,0.06000829214155081,0.0,0.06000829214155081
0xb0180b561Cc206050a9f46dd92dC492ad1ab9457,0.0,0.019951142498446706,0.0,0.019951142498446706
0x2b0eD3342AD57fe9cf0424327e4520db14C6013E,0.0,0.010006447144101331,0.0,0.010006447144101331
0x27Ed385662b631074034889332cd38483cE59852,0.0,0.0,20.136108334138232,20.136108334138232
0xA5Af3D4135A260F800B6EAef2bE5865407A5699D,0.0,0.0,18.492079634038703,18.492079634038703
0x774e07D068d952dFD5E1c432e9f65010f4f823EB,0.0,0.0,3.0985553912070274,3.0985553912070274
0xb75D5f6Dbc9212BFCd6282170a140630aBc27143,0.0,0.0,3.046867194123216,3.046867194123216
0x4ce15e18169487670bC3543273915709b011d841,0.0,0.0,3.0176614966795428,3.0176614966795428
0x487c6480C33f32435F99cFa4b1E09C0D4e4165f7,0.0,0.0,2.995501457010665,2.995501457010665
