depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x3d881Df95e03e15be5E3DFfd7e452696C8791a80,0.0,0.6979982096626581,0.0,0.6979982096626581
0xaa44cAc4777DcB5019160A96Fbf05a39b41edD15,0.0,0.6880589174116989,0.0,0.6880589174116989
0x87430f80f12ce92eaADD51D26e26dA71F4dCa41e,0.0,0.6286949570785194,0.0,0.6286949570785194
0xae69b8F27FCB1A4F939Fe5246a189656821DFe77,0.0,0.6171595580362812,0.0,0.6171595580362812
0x807dfbf1EB26f60841051e7D7052D0AD4C725ffa,0.0,0.5982049970831096,0.0,0.5982049970831096
0xBD429Ad49F03F7ec0C5613Cc11fe0694cB8924FB,0.0,0.5572388220716555,0.0,0.5572388220716555
0xFa3c2887dA55EccDC1806E517a91af438c479aa7,0.0,0.557238485896367,0.0,0.557238485896367
0x2EAb86D43584928d7193A402A7eDEb6055450c9D,0.0,0.5324779538339113,0.0,0.5324779538339113
0x80dCa2c2aF4C1B1e01AC729b94AA1cF1AdF013E9,0.0,0.5280058790364733,0.0,0.5280058790364733
0xD23737Be145911829A21A3B3AbC7CBD6D58d5A5E,0.0,0.5215831777220429,0.0,0.5215831777220429
0x9B21fdf66996d3F0428Ec26904d3a59D7408779b,0.0,0.5144356425680819,0.0,0.5144356425680819
0xaFDBD3E1Be5357C0dcca755F2d86f75121Ced816,0.0,0.5065009042581089,0.0,0.5065009042581089
0xF0c5cC8dea40baf49Ed516ed72BfbEf875fd00e0,0.0,0.5043557366189494,0.0,0.5043557366189494
0x3f3623c56Cc427Ea34D37086A14869957a036a17,0.0,0.5027796954458196,0.0,0.5027796954458196
0xfeAC37ccC4afbC8Ae635B510Be41d2eAC8e171ED,0.0,0.5012612163735227,0.0,0.5012612163735227
0x8a3EB5ceC2Ecb35e9071FB5DBf2e065d9d88DCfd,0.0,0.5005894916448282,0.0,0.5005894916448282
0xB9973f2a0DEe11f603994c9CCbfd3027bCA175EB,0.0,0.4997042326060283,0.0,0.4997042326060283
0x8Bd94118E8EC325965e517D299556105024539cb,0.0,0.4994752483799023,0.0,0.4994752483799023
0x2Fad182184BCc59cDaa0ac5F2Bc172346fdB9D96,0.0,0.4994665442669617,0.0,0.4994665442669617
0xdA8eBbe83E3D213675E515804A345138Ef5C3042,0.0,0.4994309273877371,0.0,0.4994309273877371
0x6802dA4D61E3dF45113b56C25ad6796f169cE351,0.0,0.4985482794003367,0.0,0.4985482794003367
0x5D120E0929DBbf2315c97A4D93067E2dD9128cE4,0.0,0.49795306626940183,0.0,0.49795306626940183
0xEfe102AB168470Bf9eE086671D84240b79525869,0.0,0.4978762557140896,0.0,0.4978762557140896
0x7984141C657dA47df3c37AA85295e60dbbdEe398,0.0,0.4978760407577863,0.0,0.4978760407577863
0x092aC8aC92C0dbf340d1C84C8C4c63545197fD88,0.0,0.4978758266816974,0.0,0.4978758266816974
0x6BbBDd1680288E80B62ebDa8D34e97D8Af0e3254,0.0,0.4978731294473932,0.0,0.4978731294473932
0x2cd411501FF351c39021865a3151F4fA29736986,0.0,0.48920917442375794,0.0,0.48920917442375794
0x202B6651Cd733d1fdDABff6E442619197ea80Db5,0.0,0.4829933652781647,0.0,0.4829933652781647
0x4a2D7dA70Ec8deB5dC8018190A1B66Ce5dd84449,0.0,0.4795207469522265,0.0,0.4795207469522265
0x639c9D9CFD63C9b989341C87a12e887DE11Ff374,0.0,0.47742865476319524,0.0,0.47742865476319524
0x3f9E1AA0671663407F417EEdF94aCD5FFb99c8b2,0.0,0.47147978643388827,0.0,0.47147978643388827
0x38B2C9F1F05cBE605EA81074e941C2487899E828,0.0,0.4593073245585923,0.0,0.4593073245585923
0xFC4EAA4ac84D00f1C5854113581F881b42b4A745,0.0,0.4548180130362746,0.0,0.4548180130362746
0xA3c4298E47abC911fa9303B15E1aF205b3cfc566,0.0,0.409590460320394,0.0,0.409590460320394
0x2dDfE72710Da0E74ee48B8D074bF8Ba34Bf40C2d,0.0,0.3992318274402539,0.0,0.3992318274402539
0xf8d36dd1f153530c14b9048479e98792034a1e00,0.0,0.38088393453116975,0.0,0.38088393453116975
0x69DcaA1990862Dd649a33D34a6621f208311b777,0.0,0.35255894222347733,0.0,0.35255894222347733
0x269A28FAA7d3AF7b671bcA0b4C2544D701fB8B08,0.0,0.33936709466885284,0.0,0.33936709466885284
0x41679958Bba0B0aafFCda35d983a15495CFd100D,0.0,0.33861621897188754,0.0,0.33861621897188754
0xCaBE7DdB088e47bf4291b42AffB8fa261b75500A,0.0,0.3094343566295369,0.0,0.3094343566295369
0xfa1b70E944bDcD14f72aa7022229EEcd11E39684,0.0,0.30015321523599336,0.0,0.30015321523599336
0xF1fAad0FB0F1dcC2AEf0088cAf8005F2DFf5d6d0,0.0,0.29954213045478817,0.0,0.29954213045478817
0x2a803259a682FBBA46D8148864A9Bd2665A1D85E,0.0,0.2994808190303648,0.0,0.2994808190303648
0x5Af06f87e079026ae72Eb1222C87Da3d0418d8fb,0.0,0.2910914169260291,0.0,0.2910914169260291
0x2647050446E6437558C6df9313c412ee97Ba7D19,0.0,0.2874454255072926,0.0,0.2874454255072926
0xc03a906A89D8C617695d237c411Cb9df65980797,0.0,0.28727821172623513,0.0,0.28727821172623513
0x18B68047ed30c7c8591684a7b76f1d923ba84010,0.0,0.28133380631006877,0.0,0.28133380631006877
0xBAF8b343B4d86Ee8A93fB385D52FD000b2081065,0.0,0.259934619660136,0.0,0.259934619660136
0x7622F628135378f1B8d1876952DE9bAb80245f1C,0.0,0.2594507216306412,0.0,0.2594507216306412
0x449d1C6DEb5a43C5138722e99c4084E5AB864746,0.0,0.25461283488925407,0.0,0.25461283488925407
0x1A648923121a4Dcf42D1f1Fb2dda68330170fc91,0.0,0.25148821547204675,0.0,0.25148821547204675
0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,0.0,0.2500002282636985,0.0,0.2500002282636985
0x4e74160fd88b5567d0e9913A628B4936c2521e84,0.0,0.24979722400952012,0.0,0.24979722400952012
0x7e85A1B8Bf3D28172bce0faf1280122C87FC65d5,0.0,0.24920661065422126,0.0,0.24920661065422126
0x480C2c6c3D8c0C181CE6B1F34Fc580ABCBF78eCC,0.0,0.24907032446903862,0.0,0.24907032446903862
0x6DB7d13055d6dB321B09cF7995382c8D02d00582,0.0,0.24863200601078797,0.0,0.24863200601078797
0x7F6018013b5ea79e23cB578935582B22AC4C69Ab,0.0,0.2429949048043301,0.0,0.2429949048043301
0x05DaaAF88769EcABc10D83BaBeF6dc2F1Bd3A552,0.0,0.23020795928475185,0.0,0.23020795928475185
0x70a65EcEC1CDFde96947f47b37A0db7E2e343d4F,0.0,0.2226418208925669,0.0,0.2226418208925669
0x2f90513ea5e9dbf3522982f17A8e20bA1BB97487,0.0,0.2190540606561055,0.0,0.2190540606561055
0xE6852064DD70D3c956Cb58BD75c4359606500EFa,0.0,0.21134873523152242,0.0,0.21134873523152242
0xd112aD9591c8CD8295Ae55DC9F74433A9f655593,0.0,0.2071390100908163,0.0,0.2071390100908163
0x266604F8d4cCe791558C5Ad0634890c32992477b,0.0,0.20600159013910024,0.0,0.20600159013910024
0x702ac1315EA1B5d787114A6912eCBe860C440c4A,0.0,0.1999481619277412,0.0,0.1999481619277412
0x20F8C2cfcE08cFd9Fa9c5657aBdE4598113b4666,0.0,0.1995978804435763,0.0,0.1995978804435763
0x2758B8b35d2Df81f764A909EFC3B6ACA547D7147,0.0,0.1995817540440802,0.0,0.1995817540440802
0x94a63d27A504B51061C0DF2304b0247bB67dbCE4,0.0,0.19957410052642657,0.0,0.19957410052642657
0x9fF10612aF2b7ab14dCdaeB2f8E41AB6F54d020D,0.0,0.19887838650187784,0.0,0.19887838650187784
0xcB522e2Dec360323582e2143558C3F74FA89eae8,0.0,0.18321501724499864,0.0,0.18321501724499864
0xE443cF376C95b7661d5d17B9041Ad55c4ba54f33,0.0,0.17851540527328524,0.0,0.17851540527328524
0xaA6Ca73D37b0A6153f85a6397C3540143DFb7E67,0.0,0.17049976413255089,0.0,0.17049976413255089
0x1c3c5305Eeaf72B3d6D20D1c20bcbC894FFeafeE,0.0,0.1604672386662224,0.0,0.1604672386662224
0xBa432ABC8C99399f78Ff27d16dc4e8CAF4991246,0.0,0.15871855327280718,0.0,0.15871855327280718
0x3923eE6dA6811c661Ef4F162Db5e2FbB0C7D5635,0.0,0.1505644385818797,0.0,0.1505644385818797
0xfB07D2bdef2Deb1eBeC001644b4732AB77281C7A,0.0,0.149994746503316,0.0,0.149994746503316
0xBc6fd279F0CFfABebFBc84a66395350b5AC52172,0.0,0.14981486998437188,0.0,0.14981486998437188
0x5f278DcF4e15adD65A9F82aede6cdCaf2d5021D6,0.0,0.1497846665267174,0.0,0.1497846665267174
0x6350183c6bD0E8CDA4Fc688Ac285A90C4Bd2A01e,0.0,0.1497246056437256,0.0,0.1497246056437256
0xC992adA77E5f26f362db9A4fe65A48CacC48F886,0.0,0.1479072000399343,0.0,0.1479072000399343
0x0505e02a042b1C45E2BA6fC154b846831707AB3B,0.0,0.14503274041369613,0.0,0.14503274041369613
0xAbeCaF1E97A9295d098c57c31D803eBC01A8b97f,0.0,0.14207506234214212,0.0,0.14207506234214212
0x1103761a89a85716eE3929e554Ec030F07D4deB7,0.0,0.14051948201115838,0.0,0.14051948201115838
0x3b6534b4Fec412AEDf1E67395B84C1921b833a75,0.0,0.1400728780257283,0.0,0.1400728780257283
0xC2F845e391887E0FeE74891c0D584c625B191FfE,0.0,0.12435729214761646,0.0,0.12435729214761646
0x529520ade7D37E071f2A2DeA94526657C412c208,0.0,0.11929188270055509,0.0,0.11929188270055509
0xFa7768aDDb25AA83BfA5c257A443D1c730178c7c,0.0,0.11928972492933726,0.0,0.11928972492933726
0x674ABb2a8D0C3d224C5c59215Cf53695c0e004DB,0.0,0.11884657833896545,0.0,0.11884657833896545
0xaFa205FfDFb2f52a41d5Cc5846902a0b8A1bB2cF,0.0,0.10950294662203926,0.0,0.10950294662203926
0xF17b03b741bB7162bD5236203B59197d216b7F3D,0.0,0.10275372845249793,0.0,0.10275372845249793
0x5125920841C3E0b29fb16b0FF7e56D16a6f6a032,0.0,0.10113793001020556,0.0,0.10113793001020556
0x728e3417b9923313FaFaEd8B1f5e2D0E82ef2e63,0.0,0.10012240509304991,0.0,0.10012240509304991
0xa2D0Be394D56E342DCBD2DE161Bd000884E7a893,0.0,0.0999787989056125,0.0,0.0999787989056125
0x0bCF236552Fa88c15cAFaCC927dacD684aaC34Cf,0.0,0.0998892484111999,0.0,0.0998892484111999
0x273177D909FDc2d4E0346877096ceC62698600bA,0.0,0.09981177457179101,0.0,0.09981177457179101
0x2178247a9A095c787c5Cb9eb3FD1d7b15eB3E3f5,0.0,0.09980987854732877,0.0,0.09980987854732877
0x39260b9Be6b55b18505C6DD098D7Fe0bb8622101,0.0,0.09980913552333123,0.0,0.09980913552333123
0x68fAebCA9F5c4E55B60f90Dd481e81eC6b8Ed9F7,0.0,0.09967837305454337,0.0,0.09967837305454337
0x9Ca15c4c76B974955ef2e9A43d77Ab4258e4d6FB,0.0,0.09952777194474027,0.0,0.09952777194474027
0xd6eeF6A4ceB9270776d6b388cFaBA62f5Bc3357f,0.0,0.09949167516981082,0.0,0.09949167516981082
0xb148E6BEEe521f65e664dF9CB9F6F2Ee223b2eBe,0.0,0.09936396614108817,0.0,0.09936396614108817
0x38BD0AAd5Dc9437fdf01643076CD3605629Ff043,0.0,0.09876153745058734,0.0,0.09876153745058734
0xF2cFd5AFe48585A65FBcc0684ccEA870e95d5753,0.0,0.09572259399470526,0.0,0.09572259399470526
0x8bB6Af59e334424CCBC16105089454Cf46FB9606,0.0,0.09015778403355354,0.0,0.09015778403355354
0x1BFDa4D1bd8A28caB70f53D30ba7FA2A10d2C221,0.0,0.0897875830756776,0.0,0.0897875830756776
0xBC07Ef2624955eD949A978776C5F1872E06be1B4,0.0,0.08311421718262503,0.0,0.08311421718262503
0xaECb89959E3E8C32c68B297c4D889dE113CF6843,0.0,0.08077511278724643,0.0,0.08077511278724643
0x20662aC1eE10A2a8066317137b1F2B6c0ED5BA13,0.0,0.07989704398717222,0.0,0.07989704398717222
0xA8847Fb3578080DD1cD44FB4605a76B0a90593c1,0.0,0.07984595138873217,0.0,0.07984595138873217
0x5C58E12331e1f2d48d0e3a2b2761B9b21A1fFFf6,0.0,0.07964171406217023,0.0,0.07964171406217023
0x76a0E5C360bcE34653e4f8D869663eCC2610E5c0,0.0,0.06997323753396957,0.0,0.06997323753396957
0x3d2E6afB88d13A5Fde0b6a4c01cb233862959494,0.0,0.06593023626790247,0.0,0.06593023626790247
0x29a83bcAb75E9aB2C0AF4fEf8f8f5c570c40A066,0.0,0.06000829214155081,0.0,0.06000829214155081
0x6c57e856e2aAD2d617E2766071dFBDFc856D90a9,0.0,0.059930773228155806,0.0,0.059930773228155806
0x2038A8b3a7929312616B3d4D905e7dA2a839f4A5,0.0,0.05961675200746265,0.0,0.05961675200746265
0x1f003406b2924657b574974f3EB9dd9cF8F483F0,0.0,0.054535555525826486,0.0,0.054535555525826486
0xed112669Fe72975D8623Eb71442Fb941256D3048,0.0,0.05401441999138815,0.0,0.05401441999138815
0xb1A7E1468cf4A0Dfb460a37dB7DeE1c239d47A6A,0.0,0.04996974432171332,0.0,0.04996974432171332
0xf8CbEdb2514337176E8ed6ad7E8b3683E544eEDd,0.0,0.04989161633904373,0.0,0.04989161633904373
0x1f7de54b9e073e13b9B05D7aa2a00f95f22E4cbb,0.0,0.04984286834450142,0.0,0.04984286834450142
0xb23BFDD18fcc7A9b79E935bBBcd215cf60406803,0.0,0.04976455019935169,0.0,0.04976455019935169
0xB3506D27B8A3141bB3a33031c1cF6b1069957bf3,0.0,0.04973752079804638,0.0,0.04973752079804638
0x16f1FFFDaD3E44a3Da8496EE6A2cA26293f06827,0.0,0.04968783106273674,0.0,0.04968783106273674
0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,0.0,0.0494879170340446,0.0,0.0494879170340446
0xc8B19839ae371bd541F20B15c3A3CB82BFB6A6C6,0.0,0.04701743537920153,0.0,0.04701743537920153
0x763D8ee79F9086FEC527a79bA0AE9B21fEf834EE,0.0,0.04059750419841198,0.0,0.04059750419841198
0x96a8FcFD96257f92AbC1A7C82200a873D956ea86,0.0,0.04003598830773717,0.0,0.04003598830773717
0xc5e013a3B37D377ece96dDd35293f33a5e8056a0,0.0,0.029950827915144182,0.0,0.029950827915144182
0xE841D3132aF60560c6140E59BE8D2FD2443776D4,0.0,0.027949019323420046,0.0,0.027949019323420046
0x1Fa4Feb6364C190cA8a340C3Af40862330d65ECD,0.0,0.027287607000808824,0.0,0.027287607000808824
0x2959C3079697d6d9344bCE8445D07831797c3B98,0.0,0.02676282586532232,0.0,0.02676282586532232
0x589f0338F07f09E66FD1678A90353ab21c33833D,0.0,0.02610082234495704,0.0,0.02610082234495704
0xb0180b561Cc206050a9f46dd92dC492ad1ab9457,0.0,0.019951142498446706,0.0,0.019951142498446706
0xD0764D60Dd1E38aE6baD4Fe38C13b5DDc89054bc,0.0,0.017945004549044373,0.0,0.017945004549044373
0x12982D048D2aB4405659675BA7DF47489162eDB6,0.0,0.015853993347395255,0.0,0.015853993347395255
0x45bE131ceD04dAa8a874d4B16058C697f43ce5BE,0.0,0.015113442448119352,0.0,0.015113442448119352
0x2cbb372DCe8E361eF750e5B8d9ab3a0A89a81a1F,0.0,0.014968998726757754,0.0,0.014968998726757754
0x56A76ED6582570254212d7653a1c833D4AeF883c,0.0,0.014968998491997124,0.0,0.014968998491997124
0xC4f7669318c0b8C9B7623C8329AB86ca5C7B3837,0.0,0.012909834804151808,0.0,0.012909834804151808
0x1F9C43d90B0c9Cfa628EE228633D917Eab00645A,0.0,0.011990873262238902,0.0,0.011990873262238902
0x14A63B2499bfEDc1CFB2899ad167bc7197E4da7e,0.0,0.01132437468425567,0.0,0.01132437468425567
0x2b0eD3342AD57fe9cf0424327e4520db14C6013E,0.0,0.010006447144101331,0.0,0.010006447144101331
0xc46C7C873374B837e5E7b9e41e63b885F0Ce136f,0.0,0.006004242239188241,0.0,0.006004242239188241
0x0Ba820D2253De0D0160037F999108162B5342948,0.0,0.001045156578404133,0.0,0.001045156578404133
0xEEa7A63062d0e56B74fCa6380DdD87765Cec6658,0.0,0.0,992.2921478420961,992.2921478420961
0x7a0b444f38b982dEb4a604EAb54dd00b3c6edd50,0.0,0.0,249.6638089136001,249.6638089136001
0x2e30E6b08675F709C3ff20B9a77456A24f046CCf,0.0,0.0,202.41539515501972,202.41539515501972
0xc8833428bF128b0387A393078bE11EeDc730ba58,0.0,0.0,149.8716994832239,149.8716994832239
0x2F89557293C9D1f49D1EB1da8DcA154f03c66bad,0.0,0.0,99.97093054368116,99.97093054368116
0x3cf7654333cb7c24EFF8e21d7A6882AE3a057759,0.0,0.0,52.981674488280234,52.981674488280234
0xA5Af3D4135A260F800B6EAef2bE5865407A5699D,0.0,0.0,37.292583877847264,37.292583877847264
0x32a59b87352e980dD6aB1bAF462696D28e63525D,0.0,0.0,35.77296201222093,35.77296201222093
0x922339aaCFa3Eb3E7d9F990f8Aa25f8518902bba,0.0,0.0,20.41512166356258,20.41512166356258
0xE8078FFa8b9ACB9cf314A9d9e6C148181e6C8851,0.0,0.0,13.450562234728835,13.450562234728835
0x210784C4b63603d59652F865e4a74cFBdB3aCD05,0.0,0.0,10.045566272978219,10.045566272978219
0x508fb7bC68D4c4d89A597289929fd57dF2b311d0,0.0,0.0,6.805777334713765,6.805777334713765
0x173A6B6d8618cE4869783959c17Ac401540F28D4,0.0,0.0,6.360736070469993,6.360736070469993
0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,0.0,0.0,6.0004858809600945,6.0004858809600945
0x00ff6b7D26407A46Af2b631b4fa452a036d027E5,0.0,0.0,5.95081074178458,5.95081074178458
0x4ce15e18169487670bC3543273915709b011d841,0.0,0.0,3.0176614966795428,3.0176614966795428
0xEB4576fE753DAB07635c0Bb6c8f0A355e1Db5d31,0.0,0.0,2.5953766345114517,2.5953766345114517
0x7D658841f8Ba93299970f6e765C2CE205f1E70DD,0.0,0.0,1.0008722302447328,1.0008722302447328
0x32Ad532cF4287B6b5863232CF2bCD8B3611777E5,0.0,0.0,0.7360556915333886,0.7360556915333886
