depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xFB86A60a4d204de91421871c6D69cb40d21ae736,9.240185589682518,0.0,0.0,9.240185589682518
0xb86EDe13E8e0b6cBa825f6914B4F7DE7211e61Ad,8.982940148150131,0.0,0.0,8.982940148150131
0x53D8EDF6a54239eB785eC72213919Fb6b6B73598,8.141099701851692,0.0,0.0,8.141099701851692
0x370D72BD11EcBc9535D07c0CA969CCb6B2485f2a,7.994011518992846,0.0,0.0,7.994011518992846
0xf7bb99c78b5F8dd5aC30dF1B87F8EFF1536E3100,7.984542492520539,0.0,0.0,7.984542492520539
0x5580bA66f8d6Dc71adB0CA1d1c6B3D142Ff7aACa,7.9829238064708985,0.0,0.0,7.9829238064708985
0x8277F5d05501666CF2409EB94De99aAe60938632,7.527684807127226,0.0,0.0,7.527684807127226
0x863a9Fd8DA50B89289635d53c495d0C5bFd7bC4c,7.481200765282544,0.0,0.0,7.481200765282544
0x07dE79914cE845e605486b9FF40f3fc3B8eCe563,7.384348613418683,0.0,0.0,7.384348613418683
0x70B3d1FF337bCCeeB3e2CF5b05efbFfc50Af87d7,7.118268712320369,0.0,0.0,7.118268712320369
0xAd04782De10Ba6348d16e9fb80E44f736ab04a7d,6.998320399609546,0.0,0.0,6.998320399609546
0x508fb7bC68D4c4d89A597289929fd57dF2b311d0,6.805777334713765,0.0,0.0,6.805777334713765
0xF18DA2FAba96793f02264d1a047790002f32010f,6.518373635548214,0.0,0.0,6.518373635548214
0x897513A25035F0327B291a2c2FbD031da9243A36,6.071740900084479,0.0,0.0,6.071740900084479
0x13b3fF6f1d996eAf36022eA2a92669e1371E46d7,5.997335719650846,0.0,0.0,5.997335719650846
0x72C4AD273E493e01Cc4EdbB31C6CA1422fd3Cdf0,5.9928259912822,0.0,0.0,5.9928259912822
0x8d44123071d92c0626771e0c7bDcea1C1B9d59E7,5.991988788479199,0.0,0.0,5.991988788479199
0x81831fc62EFd7F9e1EE5CD6bee8Ab46bB2fC0F91,5.981682966499884,0.0,0.0,5.981682966499884
0x00ff6b7D26407A46Af2b631b4fa452a036d027E5,5.95081074178458,0.0,0.0,5.95081074178458
0x26aC3DdA1dCBaC4B93920B733867B246ACD055d2,5.933940495962432,0.0,0.0,5.933940495962432
0x85d572495843d4D8cc1639E0e45ABEB00EB79522,5.482223490827,0.0,0.0,5.482223490827
0xe18ABFDDbbe16875028391eA3Fc799355146f24A,5.453585439141816,0.0,0.0,5.453585439141816
0xf5703B65FA70F3D647bc1981DF0a23fdd6aeE68A,5.393964083248681,0.0,0.0,5.393964083248681
0x91d00b76fb2633B811C69A56c062268e58bab1E1,5.339733459043423,0.0,0.0,5.339733459043423
0x64F6C557796e0f564D97a3581CDc46C6bfd1Ef84,5.003354290313761,0.0,0.0,5.003354290313761
0x201b0eA27717c02b67E2802F80bb1A4B3cDC9A85,5.000681679885333,0.0,0.0,5.000681679885333
0x95C2ec97903c993EFBe4630F1535282A12fEAd98,4.99492896388744,0.0,0.0,4.99492896388744
0xcC2b8E2EbEc2b18431ab49329eFe5519D85D4B1F,4.991114084129326,0.0,0.0,4.991114084129326
0x81B9aA03A92E5502d2030eCafb7C76130d1D0cDc,4.99097015418677,0.0,0.0,4.99097015418677
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,4.9905398181644545,0.0,0.0,4.9905398181644545
0xcDBb859859972F50B8424A34Fff4376DCdB7ffCE,4.958663117599153,0.0,0.0,4.958663117599153
