depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x4e76902Faccd6feeeF68ff0508a7Caf75bCe81b6,52.36601189979099,0.0,0.0,52.36601189979099
0x664C5e8275623097DE750AdD5574169D0b73259d,50.95217669977258,0.0,0.0,50.95217669977258
0xd8A55f364eDa4FFdc9e9a5a33D1d2bC95E4674b1,50.10245451695573,0.0,0.0,50.10245451695573
0x9E986E6Ff9A7a33F47Fad1fBC7f5e336F22C6FeC,49.97528195313703,0.0,0.0,49.97528195313703
0x11d0d07Ab3548c579C2675cecaa0D99Cf8898484,49.8769295237939,0.0,0.0,49.8769295237939
0x54C1530628A67c3eF537f01712b9Bb517aCDAeC2,49.8338241180269,0.0,0.0,49.8338241180269
0x42d02f4cd48BDAC116b7E3A4895f586777948FaE,47.60028132231557,0.0,0.0,47.60028132231557
0x76d87a1bBa52aA71d7Fc271D4A9088b79bD9be1e,44.886264149643665,0.0,0.0,44.886264149643665
0xD6ec022Ec5a8c7E4Ad24145B45d085D337CB2F6E,44.20778587987278,0.0,0.0,44.20778587987278
0x0ec2C1E0aBd9D0Bbf86BD5D215EDc99A1fa8e1F4,41.027993035061364,0.0,0.0,41.027993035061364
0xdB8F5Ef75d9B2beA53efb3f7dfA5314D4Ee14Ad2,40.786524051515556,0.0,0.0,40.786524051515556
0x4c9F7207be28278b9DCA129f2e211AcfFf48Fb01,39.97666170794923,0.0,0.0,39.97666170794923
0xA066EB53BA93C09564501CC712cbee4797EA035C,39.902507403156164,0.0,0.0,39.902507403156164
0x5828EfF23f92E582dDf4fBBC2900E7448e45BD6c,35.51731393848295,0.0,0.0,35.51731393848295
0x196283bCe3e38D98f9f4c424a1A148b248Eaa4F9,33.495465208743624,0.0,0.0,33.495465208743624
0x6a0d464C0ff301528B8D30455AD77FD6470266D3,32.073811772964014,0.0,0.0,32.073811772964014
0xB1Ce3B8cf673F4b5c318d7222AA0dC1308Ed41aF,31.974297975133112,0.0,0.0,31.974297975133112
0x66D9c0AD19867DeCeFD1cd169839CbdF5D24d440,31.963321363517473,0.0,0.0,31.963321363517473
0x46E3aFb8e79D35BC83ad41A84443dd8E26BB5d33,31.955658194074726,0.0,0.0,31.955658194074726
0x303F2d38AB911296DEcA9dC19968a854d9cBCAdC,31.947475363782615,0.0,0.0,31.947475363782615
0x5c3e3B99C2582AC42D739b987F22E2854fCe9f2A,31.93330005078106,0.0,0.0,31.93330005078106
0x05f51de33bD21abD4172634eDDC78c8884212033,31.633846230083517,0.0,0.0,31.633846230083517
0xE33A480412C86500939014c00F7Add7522675dec,31.616592548321726,0.0,0.0,31.616592548321726
0x1362f1369a5e52f933861163132699AaDeC12cB2,30.945684148798616,0.0,0.0,30.945684148798616
0xE2f266D1D65a42728A59131a92ceE4727AB84024,30.44273689945043,0.0,0.0,30.44273689945043
0x92ce76ccb7E60cE8664c9A832365659C60a3a5CC,29.98044988166455,0.0,0.0,29.98044988166455
0x991a93B9A65734D5AC1df79C6550F99F6c1aBFCc,29.95173056818244,0.0,0.0,29.95173056818244
0x1A91bC55FBcA057581fE7Ccae0F89111e704eD00,29.908787106789106,0.0,0.0,29.908787106789106
0x74bb592EC37C2D36c941027356cDB138Ad0a8613,27.952419127117437,0.0,0.0,27.952419127117437
0x5A78751A437F9b9A26024e1536B30e34249E89e4,27.06145836161082,0.0,0.0,27.06145836161082
0xaef0988814E9B3fCF3Dc6AE52E17dbfE40aA1023,26.74686023255861,0.0,0.0,26.74686023255861
0x9d7711Db9CdeAcB073d689E79c50c648820aC650,26.70092048919242,0.0,0.0,26.70092048919242
0x590d6870A083582fFa5b6dd652934b64700f25c0,25.965251260993746,0.0,0.0,25.965251260993746
0xad6E0E6B4259C1F1c69BD160412B1424c6727AdE,25.81495890205663,0.0,0.0,25.81495890205663
0x0c50f14508C196Aa58d99aCd9879e2ea122a7832,25.48268223029838,0.0,0.0,25.48268223029838
0x4d30484C796162E9f933A9Edd4981F4aa808D3C6,25.123285510231483,0.0,0.0,25.123285510231483
0x83FCB7A7AE82aA5cbBfFCfFC3620aEcfd0c4Ef64,24.967092408857138,0.0,0.0,24.967092408857138
0x66Db2ee425baA42392d3626D35BCe1B6F293f3c8,24.922524946286618,0.0,0.0,24.922524946286618
0xE9ECC55615F24763AAe19698cD6874C475eBFFC5,24.912575747344807,0.0,0.0,24.912575747344807
0x4Bb06172C9287c7B8a2d54B9caD4a0236Cf4B0f9,23.968879166120402,0.0,0.0,23.968879166120402
0x37a89da7BfF274F9E773418ef49caA2aFe393D70,23.68642680499147,0.0,0.0,23.68642680499147
0x3bC6CeaB0a946A32cAA7457b429f064A18024067,23.56653203446172,0.0,0.0,23.56653203446172
0x736e8578D1E3DD8474CAed5b830DD3a644030DA9,23.44355357576962,0.0,0.0,23.44355357576962
0xbBced90FAaC4490bf5e958aa45b06C43D2Aa1048,23.193373176770876,0.0,0.0,23.193373176770876
0x8ec62d58446Bf48c88C8b07fBe1218E7c52d6d15,22.655311121474977,0.0,0.0,22.655311121474977
0x87b47F44b09e56f8f433930E3BEb9Bae7e5dC0ED,22.45588658101039,0.0,0.0,22.45588658101039
0xA7927DAD4114868A05fce96c8356f06C9d7B1247,22.334129286521648,0.0,0.0,22.334129286521648
0xD6Cb7a7b544E24e5160A948a16C45b1096276F9d,21.983524916119542,0.0,0.0,21.983524916119542
0x2a4BA32625bB5a1873174038A223B7196548AF03,21.637622443976557,0.0,0.0,21.637622443976557
0xDD9bF0A45452a4F22cfd2C963c15B191D97Ce106,21.42792354064546,0.0,0.0,21.42792354064546
0xFDA01D4FdE9F9fC1d63ec0B8DE66bc9C50055a52,21.073343808301086,0.0,0.0,21.073343808301086
0x762475fF099e5A39f32981e837C803Da827dC3b5,21.0,0.0,0.0,21.0
0x018b6a6FeA95a19Fc274b335b7141749f8102fe6,21.0,0.0,0.0,21.0
0x6724DF58491c2f64001D0c16A835dF38b1dec249,20.99061757596162,0.0,0.0,20.99061757596162
0xC6A3739695F0B65733261219128F96a7B8789994,20.599234172037672,0.0,0.0,20.599234172037672
0x281f15b13efeE4Bd9e49A84b0fF3047100e67BE1,20.56928925814114,0.4486352440981499,0.0,21.01792450223929
0xcFD727653C3d5a1B943f675781d3245B884f1d34,20.5151967696563,0.0,0.0,20.5151967696563
0x922339aaCFa3Eb3E7d9F990f8Aa25f8518902bba,20.41512166356258,0.0,0.0,20.41512166356258
0x6637a365F2027F84cb69697B2e0F16F67253A1E8,20.29187721276594,0.0,0.0,20.29187721276594
0x6109a69cf39cDad03f951f006b92a2d788201F60,20.13356296862275,0.0,0.0,20.13356296862275
0xB7d691867E549C7C54C559B7fc93965403AC65dF,20.019579276381624,0.0,0.0,20.019579276381624
0xfb2afDd0f4f1E190Dd5B4C03A1eF3e3916db4249,20.00954400493764,0.0,0.0,20.00954400493764
0xFa52387D626109C1B2c103ec85f8f8124a8D31b6,20.0,0.0,0.0,20.0
0x01f698E046c25A9DEAC11ED645D4c070DB9e8A83,19.987271125093343,0.0,0.0,19.987271125093343
0x9258Bf432dB17ed615BdF2dd185C278497875089,19.97293178572297,0.0,0.0,19.97293178572297
0x8308E27C711C3f3e52E9FF52d91cA22459cF7b03,19.941781348715804,0.0,0.0,19.941781348715804
0x4c396F391972dac9d2e621791EC6222247153fF2,19.9402197460083,0.0,0.0,19.9402197460083
0x03E03b90FebEdA4FF6146107982c35116de81C86,19.188976200528526,0.0,0.0,19.188976200528526
0x0A44Aa7B49BE54C40d183B5A1C95B547b1F5A6EA,18.74932402452055,0.0,0.0,18.74932402452055
0xC3f89F829CA23E85c59e9eC44a0c79e483d58be2,0.0,3533.448410227756,0.0,3533.448410227756
0x9c9a4eE9C704794E5C23EFeA5FC067c26B35936c,0.0,2865.63447417009,0.0,2865.63447417009
0x63950CfD75e2290a3581B6b0E39C86bC11697D5B,0.0,1872.218338271498,0.0,1872.218338271498
0x1E5CE6F088fD0adb4fCFf31Cfb02A61503311bE9,0.0,1302.8340830160482,0.0,1302.8340830160482
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,859.6638709934095,0.0,0
0x41Bc7d0687e6Cea57Fa26da78379DfDC5627C56d,0.0,534.1672942611037,0.0,534.1672942611037
0xd3B02d999C681BD8B75F340FA7e078cE9097bF23,0.0,509.78873158194205,0.0,509.78873158194205
0x4e65175f05B4140a0747c29cce997CD4BB7190d4,0.0,349.63753081942815,0.0,349.63753081942815
0x292aCa108B4C306F1A1A85AaCf454139619227eD,0.0,319.21235641767305,0.0,319.21235641767305
0x2773B14868165b02eFC5004a577086942E5AA51D,0.0,269.5812228548089,0.0,269.5812228548089
0x5b11f988f1B78D991a328Fc60dCe76f726dDF5E9,0.0,265.58716199501066,0.0,265.58716199501066
0xdd8e2Dd11D38b3e27ad4d7349A61B5C2B5aF427a,0.0,202.1327697466845,0.0,202.1327697466845
0x0Ad1763dDDd2Aa9284b3828C19eED0A1960F362b,0.0,149.78163507680264,0.0,149.78163507680264
0xb15fFb805619469e3Cbc6F55C74806A2117088B9,0.0,117.68552018480008,0.0,117.68552018480008
0x401FDAE96B4971c62EE87025960e61920C6d15B7,0.0,99.58979983727474,0.0,99.58979983727474
0x38E60DBcbD3f6dB11c91273e5e36A6faf03F29C2,0.0,96.07485079776274,0.0,96.07485079776274
0xcE9F704bC5d031f9b8e8Af120B99059B00520991,0.0,91.79558102285928,0.0,91.79558102285928
0x89f9b13119004B52f333F36F104d591103E9aF1a,0.0,82.42675768045349,0.0,82.42675768045349
0x4e6c81E5B8A954F9b2a0ccfaEfc7442875761701,0.0,79.20497284761221,0.0,79.20497284761221
0xe18ABFDDbbe16875028391eA3Fc799355146f24A,0.0,72.10362737807012,0.0,72.10362737807012
0x96565D43A9854F5C52151dE4b4AEc02a20594E44,0.0,58.943083227110385,0.0,58.943083227110385
0x8b53312A49f92339Cc610580e4Bf71254D0B2356,0.0,50.999328149620275,0.0,50.999328149620275
0x19f9bAB2B157D7951164aBd7e8061e15f11DB54a,0.0,50.048993101958224,0.0,50.048993101958224
0xb28948dBCCC9d3f3E2173BEDa1853aFa8ebacc0A,0.0,49.199760703500196,0.0,49.199760703500196
0x14C908a60c2e4e6bdA83A75B46c5a2673a340724,0.0,44.04765522619113,0.0,44.04765522619113
0x84a6a7c0674A3AA03e09c026600cb46181821f07,0.0,43.69355455955813,0.0,43.69355455955813
0x39A5D1a636baDe0ce8Db69Fa5aEBfbe203C3ead2,0.0,41.73313080605548,0.0,41.73313080605548
0x95F6915a3839c284bAC794a85032555aA0B56226,0.0,38.92560994508136,0.0,38.92560994508136
0xC00Ec5064f48432De8c2B3Ca01C78C8D6C1eabca,0.0,37.612834877624486,0.0,37.612834877624486
0xB1095023f1beac9babE7Fff66C5cCCd64c564245,0.0,36.83299546773093,0.0,36.83299546773093
0x002183113F3Fedc5B494080954E5E8FAeB070Fd3,0.0,34.931398647905105,0.0,34.931398647905105
0x3805b4BcC59CeA2CF91B742bD30A84f2772b2A17,0.0,34.65788152456574,0.0,34.65788152456574
0xaf686d9F2B46C8492b0E4CD0a92352e7e72Ccb97,0.0,34.030177104782574,0.0,34.030177104782574
0x1db91f586331D168e2DA4C6BD73b689fB9f43516,0.0,31.773287746483533,0.0,31.773287746483533
0x01022d60bF151aB1DA219A6149990978DCfD85d2,0.0,29.922350202138922,0.0,29.922350202138922
0x9482C72Cb018eE03d8c23395038B510ED4e6040C,0.0,27.982443082388137,0.0,27.982443082388137
0x02A10AC45814cfE095DB6838719497a8717a6d57,0.0,24.03017938562111,0.0,24.03017938562111
0x073bE86D6cf0A64aCf4a67E302d021A2dD4bBa02,0.0,19.967924011717894,0.0,19.967924011717894
0x6FE0c12a98350616a9B1c51582Ac55559369A10E,0.0,19.954863351584276,0.0,19.954863351584276
0x96E3e323966713a1f56dbb5D5bFabB28B2e4B428,0.0,19.775001143879333,0.0,19.775001143879333
0x9695b507A59f00f2fd667525D9Fa661Ef0280308,0.0,18.513947984007523,0.0,18.513947984007523
0x70d442d833ECaCA12b0EDB0E92Df5059Ad2366A2,0.0,18.46559835545923,0.0,18.46559835545923
0x13ae71DB307648B7726513a98F50e1b9C88EF922,0.0,18.04651892985064,0.0,18.04651892985064
0x8730154F2C794A59cd6aDb0D8328A9770C13b616,0.0,16.484995343745165,0.0,16.484995343745165
0x043Cfcb2A44a16c51460e106921a651c77397Bdc,0.0,16.15508056281816,0.0,16.15508056281816
0x7Add34eb0d53A6CE96742035e0a82e8653D69086,0.0,14.994061605109291,0.0,14.994061605109291
0x9D72A7770Ef9C0Cc0704D157028f5027d6d966d7,0.0,14.981892311065703,0.0,14.981892311065703
0x2E1336f7710B89153aFE979cD14644AfcFb32212,0.0,14.957821596922619,0.0,14.957821596922619
0x9Ca0746c56262EBc2057803810cAb19A8ae0336f,0.0,14.955410079923265,0.0,14.955410079923265
0x5476fBb78D2087c7d654Cfc946020481D6dC7F30,0.0,14.943844703223101,0.0,14.943844703223101
0xD2219E4c35ad95F304E0A38558B58cD7a4091Ea1,0.0,13.818680668076968,0.0,13.818680668076968
0x77040B424E88d2286f95B2C2652745A00917578D,0.0,12.97262179404138,0.0,12.97262179404138
0x8832D07a813A17df7275E6B402efD514125605C7,0.0,10.28729844533003,0.0,10.28729844533003
0x830D9D760551d597646Ac82A41c62DfdEd4dAE08,0.0,10.022704668668432,0.0,10.022704668668432
0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,0.0,9.99065856497953,0.0,9.99065856497953
0xf02b7D6Bb67cC7Aa8453f0a4BAd19b02a2De957E,0.0,9.984292267721363,0.0,9.984292267721363
0x9Ac56A110122237cC03EfA0B3eea277db13bf6D5,0.0,9.94477053526007,0.0,9.94477053526007
0x6CE2719B29980ee228A0A96576E1122ea08800F0,0.0,9.865348776832036,0.0,9.865348776832036
0xF21302dd61649299fbf59dc445CAe8E677b03311,0.0,9.47690936703832,0.0,9.47690936703832
0x7093a4bCb31621A282e2a8Eb7A860D1aDaB87dff,0.0,9.279865372376001,0.0,9.279865372376001
0xb86EDe13E8e0b6cBa825f6914B4F7DE7211e61Ad,0.0,8.982940148150131,0.0,8.982940148150131
0x09805C88F518ab36111f177CbF22eef29930A122,0.0,8.911434103765266,0.0,8.911434103765266
0xE780464000EfCd29287eCf461A016403101b9312,0.0,8.76931418553806,0.0,8.76931418553806
0x1e2Ce88865266C441E8FE96d352ab24FA80f453A,0.0,8.748605917680965,0.0,8.748605917680965
0x89705863D752197E8D663555b91F0F068e46EcD5,0.0,7.9861306243825005,0.0,7.9861306243825005
0x1f5bE3C931deb102A9E2c489c8abD074A6450E1A,0.0,7.695030102713712,0.0,7.695030102713712
0x533848d17DfbF1549B9F19e4c1e0D39Ee44C990f,0.0,7.182397704658735,0.0,7.182397704658735
0xbB24F905D7eC3Dd93DcaC7e5D198A12d4E926a88,0.0,7.093428336217833,0.0,7.093428336217833
0xe37E085cc5d059e9d1B06040cf1Bd6067255e04D,0.0,6.973698036412891,0.0,6.973698036412891
0x3f9E1AA0671663407F417EEdF94aCD5FFb99c8b2,0.0,6.971479786433888,0.0,6.971479786433888
0xdd0400a6BcEa1CE4e5db6f4C0be4c226193672F2,0.0,6.6761495483240845,0.0,6.6761495483240845
0x12C3Fd99ab45Bd806128E96062dc5A6C273d8AF6,0.0,6.485828109184525,0.0,6.485828109184525
0x7D9f6758584c6456a1fF353FBc53B3D513cC9577,0.0,6.187943890757104,0.0,6.187943890757104
0xF1C39F6acBAA415d00e507961C4124804722902A,0.0,6.065096426418423,0.0,6.065096426418423
0xAB87Eb50280a340b42F4eaB31db90714B39fe687,0.0,6.002154719176209,0.0,6.002154719176209
0xAF2e38FEdA56dA8138c81fa55873e4A05CDadB40,0.0,5.963568132362674,0.0,5.963568132362674
0xfC15E7Ef48a4224A85798551cC7b39dfbC93ad1e,0.0,5.945829570745203,0.0,5.945829570745203
0x29C93aA7B5cC11108E485D0E4C3d115354657CA4,0.0,5.884826916020015,0.0,5.884826916020015
0xD302B88FB45F9e97ce58A32BFCc74010fd1fAAed,0.0,5.863546967707925,0.0,5.863546967707925
0x7106365D594c2547C450CD0DbB5ab8492237c093,0.0,5.416999169552839,0.0,5.416999169552839
0xEEf1B2fA1743E9215E1d8881d52B886618453C5e,0.0,5.345960140734799,0.0,5.345960140734799
0x0a3Fa9fC720a32Ca67B6a46808C24313360Ca6Ab,0.0,5.2013494024261355,0.0,5.2013494024261355
0xC7F4cdb175b1885e95B8F49CCBbD3F929Ab7D1BA,0.0,5.189285648448483,0.0,5.189285648448483
0x8452Ba86D1971e9CF9C4dE7C76a6e26d0998148D,0.0,5.14986098187476,0.0,5.14986098187476
0x4262FdeA155E8416D285c75f7e7201eA81BCD445,0.0,5.149697209545994,0.0,5.149697209545994
0x5c1CD244Ef70a6355D553A1F26F8a38a7b65f0a2,0.0,5.1496872985276445,0.0,5.1496872985276445
0xe291C61EA639B3a2E5f119F872BA435afa0f5Bf2,0.0,5.149652810691846,0.0,5.149652810691846
0x83e55e0567cfBE56cC9Bf5c4747Bf22283b12720,0.0,5.1496350840010106,0.0,5.1496350840010106
0x6564F93c82072Dd1E7F04F1D00604db55F7b6f30,0.0,5.1496252342218565,0.0,5.1496252342218565
0x608c11eb7E979b8515f4Dd41A3c1E794e003438A,0.0,5.0741135299791305,0.0,5.0741135299791305
0xeA93c16b2Ed1cd73e6f9D5B5A92c36e504e8DC72,0.0,5.012602813177175,0.0,5.012602813177175
0xc68Dd4c6078120b68fd19E77ead0D4C08E709C87,0.0,5.006677121716589,0.0,5.006677121716589
0x11773E0a25A96711d3b126c89bA8fed505C9e312,0.0,4.993797772840776,0.0,4.993797772840776
0x0F2822473cC198b701DCD26E51D999835E1a8da1,0.0,4.9903877530339225,0.0,4.9903877530339225
0x13A3430565cFC0FCb7556a34446b2Ae9B6295BC4,0.0,4.990004765393006,0.0,4.990004765393006
0xeB70f98506C5c60E3Db553D39aef2a2B61c7Aa95,0.0,4.9878502911479154,0.0,4.9878502911479154
0x603bd52a51ad825017DBbA16B92Bbf33cC731034,0.0,4.986574204574755,0.0,4.986574204574755
0xc47795a89a34723172B267f7Faf01113ACA7119d,0.0,4.984884266109772,0.0,4.984884266109772
0x414cE62dE811c7aF8d9fD7417514b3443ED58719,0.0,4.981256611418254,0.0,4.981256611418254
0x5426B97451FDD0a512D2B2E34F7bd57B88A93588,0.0,4.9756406719400275,0.0,4.9756406719400275
0x31637faCEfbb72bA93679e282378148d18bd4276,0.0,4.8672698735732,0.0,4.8672698735732
0x2a0b2cD5A6C5263fc224f3C71f8326C077C283C1,0.0,4.790099864248691,0.0,4.790099864248691
0x5AE0872b50a0A5FA15aE0E31cEdfF3b1F73A569F,0.0,4.613638480606817,0.0,4.613638480606817
0x4e6467C6869632CE3399771789f13A49708b82Bf,0.0,4.463781377484296,0.0,4.463781377484296
0x7783f3341cF3EEFB5D105BE4BA08d7C9516560eF,0.0,4.248466408942951,0.0,4.248466408942951
0xf43ed11c675803D8a17DC1b67a3c8CCc35eFd828,0.0,4.20403005040056,0.0,4.20403005040056
0x85ddF23eC4dB3fc7d86956C5B452da7f397AD31d,0.0,4.089343045879243,0.0,4.089343045879243
0x04b6c1d2C9EA868E8e37c035E1c7Fcadd475D260,0.0,4.008040594645944,0.0,4.008040594645944
0xc6E4Ad3ccdfC65687D2d60a454a8bdDc1F4d6c06,0.0,3.9949465118176177,0.0,3.9949465118176177
0x9BD2893707A7b735F117C6F87F51687f4bBab406,0.0,3.990366532424726,0.0,3.990366532424726
0xB641651BD20284D78Ab98a0760E18BdBE645db59,0.0,3.9894332047253847,0.0,3.9894332047253847
0x7e3E7cc5044f84FD813FE3d283c6Fadcf9c42C23,0.0,3.9891838697948665,0.0,3.9891838697948665
0xe86F7012C18f8a21F214f0A61aa62f0b59107aea,0.0,3.9742629359496733,0.0,3.9742629359496733
0xEB1CBEcD1AaD6ef9f177c7C9F317c6fA2ad9Cfad,0.0,3.973606350398086,0.0,3.973606350398086
0xcF2B712E9779B3DF9259D8717F364730714DB949,0.0,3.934080094800067,0.0,3.934080094800067
0x133E6fD1594AE77A2CCE7e4758Fd03e78d2Eee26,0.0,3.933218826586235,0.0,3.933218826586235
0xFA8A8B26E7ACad58406C8Fba16c89e82eF54012c,0.0,3.933178604111111,0.0,3.933178604111111
0x9941F444A4a1E98E794A5D5eA0ea2cfceb755b65,0.0,3.9315844322965785,0.0,3.9315844322965785
0x2752F9faB7FE20D9747ba9f002a2C66e6Be647A6,0.0,3.7685133076979156,0.0,3.7685133076979156
0x24F4820B8C90d58C7a8f97f179b533C01e3c8e8A,0.0,3.707615496348372,0.0,3.707615496348372
0x2E12Df925af91b0d1F199289bE944e5EFba67ab3,0.0,3.690338184662651,0.0,3.690338184662651
0x68BDeFf9aca67da30Ad7e78feACb3685A5c0863F,0.0,3.311928624436016,0.0,3.311928624436016
0x774e07D068d952dFD5E1c432e9f65010f4f823EB,0.0,3.0985553912070274,0.0,3.0985553912070274
0xA8c73ee57C268872B9D2D7A90E5F2e31AF8493Fb,0.0,3.03476100172485,0.0,3.03476100172485
0x8558f502887a9a52c4B265d72327E0E529Ff790d,0.0,3.0333313892410656,0.0,3.0333313892410656
0xA2D0399A07182d2f69E9646a5647fC31C413D00A,0.0,3.0328975097121456,0.0,3.0328975097121456
0xF5514bbdE933eA8608288a888dEebA167AA007e9,0.0,3.0082188787392954,0.0,3.0082188787392954
0x312a93288d54dE63Bc0BDf3e181f6BF8635556E7,0.0,3.001433499082971,0.0,3.001433499082971
0x65Ba4f92D7DFA813DdBd849D9Faf38a723Dd9b12,0.0,2.995871456207193,0.0,2.995871456207193
0x2ABd9A4D9CBbB5FcB1EB50677f27f5F5d8C84DcB,0.0,2.9955643703034043,0.0,2.9955643703034043
0x0C814c8afc6D8f4cb882B63Ea6fC19eE8E9E1dbD,0.0,2.9952687125269333,0.0,2.9952687125269333
0x3332d1479B8985a41Cb02981895a27Dd7f171358,0.0,2.9946231529030767,0.0,2.9946231529030767
0x69b96DBE08B9eFEFE5425A4c253cd4DeB8D397d8,0.0,2.992973344566486,0.0,2.992973344566486
0xF2A8004DAb1742E34139B11E3e414143f5512f0D,0.0,2.9911432014625214,0.0,2.9911432014625214
0xF6de37f0fDf19547FdE9f8fc3DB6E683ccbB01cd,0.0,2.976570392741492,0.0,2.976570392741492
0x63Bdfb74A068Bceacef1638642b7cb624304fF26,0.0,2.9540821052124344,0.0,2.9540821052124344
0x205c465bAf846518958199963900Bb1b3c61e65D,0.0,2.6921598747219035,0.0,2.6921598747219035
0xf7F2F18F4Ff5C9a1Bf518D16ED4fCd43e023FD56,0.0,2.5625487116544963,0.0,2.5625487116544963
0x6c153FEAE296Dd6F0249323Cf597724a9EbFfF33,0.0,2.5459543338564794,0.0,2.5459543338564794
0x48963B03d3D7d16efD5E5d302225abc393A8CAd5,0.0,2.545146124646128,0.0,2.545146124646128
0x70a99c4127620129D0CA30827E0FC9B75eC2891b,0.0,2.5107274968252717,0.0,2.5107274968252717
0x5ecD3b30329Ab8728eA1F669337F83b90A6dD0f1,0.0,2.3971656121049705,0.0,2.3971656121049705
0x26696E3707CC7C03447A9377271E754F7b2D970e,0.0,2.3849946602568894,0.0,2.3849946602568894
0x5c301F1afA909C528C8619Cde8D2eA78E8657C60,0.0,2.376090698233877,0.0,2.376090698233877
0xC80e8077889368C76a4A2CcA309a6b000B6c9bEb,0.0,2.3125916053882807,0.0,2.3125916053882807
0x5a991bb53557481af0b79E88f563eBFEa056442E,0.0,2.3109907839975583,0.0,2.3109907839975583
0x21baF2600D334FA175EB0b229f9dF3Da1f30Bc56,0.0,2.298045116530922,0.0,2.298045116530922
0x9FaE912Ec6c1C59c24F874395AD315D9F75d06a9,0.0,2.294394673906946,0.0,2.294394673906946
0xfc653Ff8779399453622C1eCA3c964f3a051AD35,0.0,2.293034969845009,0.0,2.293034969845009
0xf26fe671E80A99f52A4a999e3Ebb339A995F6BD5,0.0,2.1974086213321344,0.0,2.1974086213321344
0x19ff34230ceA036c38cCEa251d6391B24D5e43CC,0.0,2.19740590962578,0.0,2.19740590962578
0x81bB6bA19A4D4D3ed40AAD0E5998F0Fb27Ab82B3,0.0,2.194350194123958,0.0,2.194350194123958
