depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0xcdDc7A37Cdceee449E88A3D3B616F191cf4dc30a,0.19447214492263654,0.0,0.0,0.19447214492263654
0xB40f7Fb72c002701C2Ca812F6876E33096E1ac54,0.19253815460307305,0.0,0.0,0.19253815460307305
0x84355Ac4411D908597CcA382bCC6AB2eafFE62EE,0.1905888047257141,0.0,0.0,0.1905888047257141
0x4DC1d5F2A302a406A87cCC71a0027AE12be7C935,0.16852194893497163,0.0,0.0,0.16852194893497163
0xf7F9Dc517e41aF495BF89652200E75A1222e191b,0.15670932419712263,0.0,0.0,0.15670932419712263
0xEB3dCDD2c84ea2626dCFE6483B4E2Fe0486893d3,0.1524345543342092,0.0,0.0,0.1524345543342092
0xE70a59f744722707c690cbb0F5b531d1AF870526,0.13968347334320344,0.0,0.0,0.13968347334320344
0xf08244462E3885AF79aE623D95de1156fE5F3a91,0.13940998340409316,0.0,0.0,0.13940998340409316
0xF7b9eb148681A5B09e0Db97FdE43Fa7d284Ad22e,0.11860399408025538,0.0,0.0,0.11860399408025538
0x7f64a3750AAC7f6B8aD5f7bDc5D556A1B3c73726,0.10903294941240912,0.0,0.0,0.10903294941240912
0x0b2Bc8F0D99Ec9418C760bc2A8Da536b347Bd43F,0.1078493833708366,0.0,0.0,0.1078493833708366
0x612758556fd93503CB00f204069D312672ad7c48,0.10229494148985634,0.0,0.0,0.10229494148985634
0x552978B0B851897Fbd7610C1b4587c77db1081Cf,0.10228077339401244,0.0,0.0,0.10228077339401244
0x277e7B49d121fc57c3Dd27F69487E753BF3b936F,0.10225373447318738,0.0,0.0,0.10225373447318738
0x08339Ebe4d2f6b0DD7D26543E23552751a0ca04d,0.10224941564896864,0.0,0.0,0.10224941564896864
0x76e55352f865F8bd18B6cf4Bb0117cdCaE37B986,0.10220791258411678,0.0,0.0,0.10220791258411678
0xeC1E95dACF7303170F6245ab0b471AE46deB652B,0.1021530723047079,0.0,0.0,0.1021530723047079
0x754f8f1f56e108Af4Ab03f1a534667C96f7F06DE,0.10129167613319558,0.0,0.0,0.10129167613319558
0x315649Ade599Bb34419e730B2F848Cc9939f2fec,0.1012906076915193,0.0,0.0,0.1012906076915193
0x86f243f1C836bB557F1f1bE68FCf51AF4345370a,0.10128203280955583,0.0,0.0,0.10128203280955583
0xCD5013F3AB618f36fDd6D3FbBD3C2Eb57f6b082B,0.10126440121720662,0.0,0.0,0.10126440121720662
0x419f4Eb2e54706644dEC977504d86bd7FeA4e588,0.10126269015966534,0.0,0.0,0.10126269015966534
0xBD50efA8309E97A713A87096Fb252437Bd3dAeC3,0.1012592784590942,0.0,0.0,0.1012592784590942
0xaaf92E3Bd43a06E8AF4357f406a772A4a57389F3,0.10125845465786838,0.0,0.0,0.10125845465786838
0xdF44092a748Ef7034113Ad239550C9f9a4a4Eb9b,0.10125015682112976,0.0,0.0,0.10125015682112976
0xaeA7Ac193ccff84DC39fc553C6b3ED66f2cBED49,0.10121421448126527,0.0,0.0,0.10121421448126527
0xb09aEc0B47b17C2285E17cF78a2D1Bb0Eb7d75C6,0.10076488312329748,0.0,0.0,0.10076488312329748
0x45c0de0b4e19fc891B2BbE7e73f6F564e00caD56,0.10029359764595594,0.0,0.0,0.10029359764595594
0x6bB5A1Dcc6124258211702a69f33Baf964aa61B1,0.10026227321322967,0.0,0.0,0.10026227321322967
0x20F05A67fe7F4C9f88e45B11A614598aa286Ba02,0.0992748789948804,0.0,0.0,0.0992748789948804
0x9fDa3Af53ACdd5Fa880DE4f4F4586eb9a3F07594,0.09927204351039538,0.0,0.0,0.09927204351039538
0xC64CD4718455e279391bcbE6DB37D6FfBebF4101,0.09926964884376548,0.0,0.0,0.09926964884376548
0xF19455931b0138823f18322DBA1a45c2f5DDF490,0.09926832396780119,0.0,0.0,0.09926832396780119
0xF43cAFcA2fB4dFEec622673A5EBE403c6D787191,0.09237552373023458,0.0,0.0,0.09237552373023458
0x55C5BF92Ac1c35Ad7903F95f0632E7001B038850,0.06575491805418601,0.0,0.0,0.06575491805418601
0xa06Fb76B54100BE08c0015679661C5270cebDAD4,0.06305998709369084,0.0,0.0,0.06305998709369084
0xaED836405C7C445335D295B17EbE831215E7a5ba,0.05761731147190553,0.0,0.0,0.05761731147190553
0x28B6c9af03Ad21074aB4C4cDF6fAC0f0885F0116,0.05460066255712818,0.0,0.0,0.05460066255712818
0x2384db0BdEEfA3983b497dA1862Ddfd6C36193b3,0.049998376605361175,0.0,0.0,0.049998376605361175
0x8A24861AF344Eb5fc1B576be12618827184958F3,0.0498597645902792,0.0,0.0,0.0498597645902792
0xF1aB677062Ca1Da8Cd6460672286F5cF038C69cc,0.04777905414527922,0.0,0.0,0.04777905414527922
0x4dB5FAD0152697c6dF2D56dB5105fE1EEE4104D7,0.04752909470298607,0.0,0.0,0.04752909470298607
0x1072433979C34e4AE250956035a92D6aE3015238,0.04436786891321597,0.0,0.0,0.04436786891321597
0xffF28D41465Df2DB5658e228C6A8b77B3Af2D4C7,0.039681112526341863,0.0,0.0,0.039681112526341863
0x3CcF2A2434cE969aDF40abf7b4d597f1832646A0,0.03885113587238836,0.0,0.0,0.03885113587238836
0x4a6d732F54503F2C5Ac5DD80d2a0Ad4d40dd3F8F,0.029837887074967,0.0,0.0,0.029837887074967
0xAC606Ce34d521B9de7C00269b8ECD3f466a0db8F,0.020126915872476423,0.0,0.0,0.020126915872476423
0xce88686553686DA562CE7Cea497CE749DA109f9F,0.01465750822209002,0.0,0.0,0.01465750822209002
0x854B004700885A61107B458f11eCC169A019b764,0.008083275167587832,0.0,0.0,0.008083275167587832
0xc8B19839ae371bd541F20B15c3A3CB82BFB6A6C6,0.006504618407106027,0.0,0.0,0.006504618407106027
0xe6aead3A0df13e9a96c89Ce56D3f40De366Aae8E,0.00499446255031349,0.0,0.0,0.00499446255031349
0x14834287b34204fD7B7549D2ceAd8E35491133cD,0.004061551788058364,0.0,0.0,0.004061551788058364
0x180552B16Df48DE918c781E3EeAC09371FE2c5Eb,0.001154594260909593,0.0,0.0,0.001154594260909593
0x807898090c3a2d60CFff41E64BA989A4396E695f,0.001071941142218668,0.0,0.0,0.001071941142218668
0xF4af3316fCd1876E71d4C6cCB67e7B338b649cB1,0.000695967199218592,0.0,0.0,0.000695967199218592
0xB4F78a5adC242f67dFe3391cEa55Dc882BcaAd7C,0.000694613961218435,0.0,0.0,0.000694613961218435
0x92FcA1aC8E533798D0BDc8E35fc868AAaf1f5Ded,0.000669522738034432,0.0,0.0,0.000669522738034432
0x340D374a49aBb64B4D067df66A611C1555F3e7ec,0.000495769174750819,0.0,0.0,0.000495769174750819
0xDf196c0d989F09eb2Cff018752179e102ED7fC14,0.000408668745641281,0.0,0.0,0.000408668745641281
0x805De9c1FE90DF8c21eA23Fd04Ff4f91b592EB87,0.000382219374832787,0.0,0.0,0.000382219374832787
0xF8340ce114b9efaCC817d7Bc3e7A0282BcDa5f07,0.000367427815110028,0.0,0.0,0.000367427815110028
0x95f6BaA8582a4bA22035b5fDf049A08855612e5D,0.000289098250683501,0.0,0.0,0.000289098250683501
0x94fa03Db9599517496d736aC01fa98DBEfdFB29D,0.000116832793426558,0.0,0.0,0.000116832793426558
0x8BEf0c8Ac5eFA08F898E2CF5AE4A058648a4aa37,9.9107159700031e-05,0.0,0.0,9.9107159700031e-05
0x0d20E2dbE2C792a49275f3a692a3f0C64ed785fd,6.7150613588525e-05,0.0,0.0,6.7150613588525e-05
0x4CeCDd6Bd69E40C66d9B60BE0F188d03e7132BAE,4.5080609058538e-05,0.0,0.0,4.5080609058538e-05
0x339cc1A1201ce64dAafD43fbF4D1b33CcF50C830,7.163180885559e-06,0.0,0.0,7.163180885559e-06
0xA2105FC8bA352E4d961943eD2515ce9749E7B4FA,1.424644940913e-06,0.0,0.0,1.424644940913e-06
0x76c2bBacA9EE793C596Fb6B7d69185726B337F3a,9.88437819569e-07,0.0,0.0,9.88437819569e-07
0xC181Edc719480bd089b94647c2Dc504e2700a2B0,0.0,197.67700860221714,0.0,0
0xCC8263995dd3aA2Db0582FD1834f75292d9054f3,0.0,41.95573359679235,0.0,41.95573359679235
0x955a043C30e938bb853611F277e0a2D2565E8A08,0.0,39.78393641834595,0.0,39.78393641834595
0x78E69Fc4Ced629F2FEA9427A405c1226ef6E842F,0.0,25.089632921920334,0.0,25.089632921920334
0xC89a761d1A596e41D8FFfe2A79cDA93CF6dCe028,0.0,19.253090838467394,0.0,19.253090838467394
0xeac027528CdfC707ac4e7543D613f5A02E986212,0.0,14.276670338137556,0.0,14.276670338137556
0x76021cA9999697C0669d04095E68Fa4589432321,0.0,4.0324492799246245,0.0,4.0324492799246245
0xafDB0482Ff46aE0CDa62368F11fE0D79be1D326f,0.0,3.098145468083927,0.0,3.098145468083927
0x29088B1Ecc0b3563D21dbCC84d9A1298c32249D5,0.0,1.6870706020832293,0.0,1.6870706020832293
0x74Ae7a157CFf7D5a2e8EC2666A2e792b7d42768E,0.0,1.6044305404625798,0.0,1.6044305404625798
0x93C33cfde8F360CB74ffcBfE27aBEC376189869E,0.0,1.1370365830593119,0.0,1.1370365830593119
0xaA1D2b41Abc0a9038a49652582117EB8E7Df7E4F,0.0,1.091955507982868,0.0,1.091955507982868
0x48B0BDBf6d78911808dD9584847C419a23c73e69,0.0,0.9840905378245356,0.0,0.9840905378245356
0x81535681032FfCe2f2912653c64bc2C358765616,0.0,0.7479339412865524,0.0,0.7479339412865524
0xf28Ad58b9402d8f20EEE7Be91743a8CF67478bAf,0.0,0.6948999527892595,0.0,0.6948999527892595
0x23583685Ff8d24cD53B9809D2686fB03746E069e,0.0,0.5950709657234231,0.0,0.5950709657234231
0xA4A436BC988E893CF5135f18CB4B186600433d53,0.0,0.5016005061923279,0.0,0.5016005061923279
0x5116028f8468abC8c31b3e3ac27Eee8Fa26f2D6F,0.0,0.49562749710012005,0.0,0.49562749710012005
0x938f00974Aee8E449bD7F12d77a8Ba2d1bEa76C1,0.0,0.49396344365501066,0.0,0.49396344365501066
0x54cf4B854586e86a1a0eFCf42A46CC8893E29041,0.0,0.4749133135973511,0.0,0.4749133135973511
0x039E86eE7D0af945DE9D8425C1c9247C74c21372,0.0,0.4671365917953581,0.0,0.4671365917953581
0xf21f804a6874BBfD8FE2458Bf82db493E7bAc9aC,0.0,0.3873300844103826,0.0,0.3873300844103826
0x6093eFc08b6F59A4b9fbB37B615f1BF4fc2e5e0b,0.0,0.36624637639878815,0.0,0.36624637639878815
0x5B0aff138A3d8b2B4AFc9bc99C28B685609e90BC,0.0,0.35556250535155554,0.0,0.35556250535155554
0x6DF4d7b087a0c2462B7fe438FEDEB703dee3fB99,0.0,0.2993127009460861,0.0,0.2993127009460861
0x07925188EF080046778D33f029cC1f229653F75F,0.0,0.29917500295671157,0.0,0.29917500295671157
0x9516dFea7Bcf5dc1bAd2E2E2c84f5094408a92A9,0.0,0.2984638593216725,0.0,0.2984638593216725
0x423072B1b2F2B9815133b884beAafA9744D179b7,0.0,0.2865020363551696,0.0,0.2865020363551696
0xE975B2e170aa5F34c2bdD67CfB1fA271EAA4EF45,0.0,0.26981135911628984,0.0,0.26981135911628984
0xF93BeE3e6c159f51581E39DCBf97Db9727690A6a,0.0,0.25472954708006823,0.0,0.25472954708006823
0x6F67C7Cb5df0c0AaEBb32030168514E845FcEF43,0.0,0.19856883566689834,0.0,0.19856883566689834
0xe759EAFaF23A24A541DD315fd54B6426A961AA00,0.0,0.15854740831406317,0.0,0.15854740831406317
0xaa81B20B2fC742a16339E7806A458Fffe00A5183,0.0,0.14696328451601548,0.0,0.14696328451601548
0xdc4c63bE742Ef2A923ce1532e1e300b1Fc1a00FA,0.0,0.14369091219244648,0.0,0.14369091219244648
0x88bA42af3E1D47795a34d3814def2B0dC76b1781,0.0,0.1409309229222935,0.0,0.1409309229222935
0xf80Daf5827AA19eaeE87f2b1ad798f665FDfB2bB,0.0,0.13563522916851375,0.0,0.13563522916851375
0xAec2Dc20DdC6B5bF59393Ea7E1D067053dC8c57A,0.0,0.1307506321405148,0.0,0.1307506321405148
0x1E0159d779Aa27d877c1223731858fAE79804B19,0.0,0.12607499048978438,0.0,0.12607499048978438
0x5dA70D2a1858A883B42d560EDEB5A4Ff4E7829fe,0.0,0.12117628021985023,0.0,0.12117628021985023
0xBa432ABC8C99399f78Ff27d16dc4e8CAF4991246,0.0,0.11852045967946227,0.0,0.11852045967946227
0x7a9a1BA7CfF6c0920cc74E850C6A671CE48f0E7f,0.0,0.11431817275030819,0.0,0.11431817275030819
0xF8873705bC83f1ec441e6C14276947379CC7db53,0.0,0.1095436885814631,0.0,0.1095436885814631
0x83D402400F6EdD8fF17492F6720AE781ceFf1D4d,0.0,0.10930669830819394,0.0,0.10930669830819394
0xB8D4882A8cB833D351a0B2F7D3e2E465310FB1E6,0.0,0.10903462329499883,0.0,0.10903462329499883
0x9d141d2368BC45ff107EaE44357680a9770Eb90A,0.0,0.10860700209569933,0.0,0.10860700209569933
0x490dB7D6A547998db739a8F58c8b6F474Ca2ebC8,0.0,0.10178422007578809,0.0,0.10178422007578809
0x5aC6DD69d7C032c5595A655fa366c8C3dc708D92,0.0,0.10127099185345015,0.0,0.10127099185345015
0x2f6EeA47160CA0Ed967EF59D4167352fC1BF2ef2,0.0,0.10111971188308383,0.0,0.10111971188308383
0x1e35cD1759af269fb7EE3e3fF32507c2Ce023618,0.0,0.10036443635896711,0.0,0.10036443635896711
0x66Cf705a9cF0aE3C5fC950B75a4621e973748701,0.0,0.10032677004353618,0.0,0.10032677004353618
0xbA0Bf05D2E4FFedCD8B5B02FAd442c4AE345202C,0.0,0.10028160213662687,0.0,0.10028160213662687
0x8dE41f57b986d415B54E44CC93Dc4700876809F5,0.0,0.10026823138090113,0.0,0.10026823138090113
0x63532b9dcAb4Cb57D1D9D7736D1e48a2a9CB5e25,0.0,0.10024677127486209,0.0,0.10024677127486209
0x6D15Eb676136B5f0B026ae73eE7aFfc5053BC83B,0.0,0.09976930622697837,0.0,0.09976930622697837
0xfFc96Bae92cbE7253A4CB116f19D2f908941B502,0.0,0.0995263970835642,0.0,0.0995263970835642
0x07082E13189bB8EC46B1F9bAaa57A2f8081cfB67,0.0,0.0993267706581088,0.0,0.0993267706581088
0xA27F583FeC20f546aB7e979b2DE795071D074184,0.0,0.09485815689606343,0.0,0.09485815689606343
0xA4A4d61f63D909421679738F0262b52534dFC467,0.0,0.07921490801172294,0.0,0.07921490801172294
0x9fA7bB759641FCd37fe4aE41f725e0f653f2C726,0.0,0.06784475908533587,0.0,0.06784475908533587
0x68e0e8bFbf65C4CC82b20988C70A51f58AfEBb07,0.0,0.05405155252941924,0.0,0.05405155252941924
0x730696669965ceaF5b2949E1908eDe87969119D3,0.0,0.050230027796760224,0.0,0.050230027796760224
0x6cf3C25E511fF34972B6D10FC9A70891338C59A2,0.0,0.04457851068368803,0.0,0.04457851068368803
0x6c05F123a2848bf487e8d222F84151A5111D106F,0.0,0.0409509825756611,0.0,0.0409509825756611
0x23CF1DF7b0b41036D3997f6BA1D16696E4d6efAf,0.0,0.038509468729303845,0.0,0.038509468729303845
0xa514E0fddD9e768D7f012B510B8F88C53c860505,0.0,0.03289143426574487,0.0,0.03289143426574487
0x153499196f95829fB4bD67fB24F6073585531db4,0.0,0.029915156164226256,0.0,0.029915156164226256
0x21BFfdF1a699e105238A4C7fD21f583Df5eB4549,0.0,0.028578978180847824,0.0,0.028578978180847824
0xFC4EAA4ac84D00f1C5854113581F881b42b4A745,0.0,0.024996704420360238,0.0,0.024996704420360238
0xeb3E78dD812CEF1a80201BF36d9AEe1399269114,0.0,0.022846415382715726,0.0,0.022846415382715726
0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,0.0,0.022052760418500125,0.0,0.022052760418500125
0xc1bA166cC2C249816Db1E9D543368d80095ea33F,0.0,0.018341800327364596,0.0,0.018341800327364596
0xCA4529df8584F07F00bDc54B33752adB248c5702,0.0,0.015928549632043345,0.0,0.015928549632043345
0xa67807501f8A4589f248ff642611d2D9A8CF0593,0.0,0.014455985334700681,0.0,0.014455985334700681
0x4c6eD4f753F8CAD8f0f5B68e51c5B7DD1777863a,0.0,0.014330185456801483,0.0,0.014330185456801483
0x046C109f2A0EC86581A038966B4751f0CA5CfF36,0.0,0.010892174319964316,0.0,0.010892174319964316
0x6d020381822cDCf14564Da9a402D3Cc99C911952,0.0,0.010789232538945225,0.0,0.010789232538945225
0x9730Afb55bc7A00962414ef87BD7C1990cb64C68,0.0,0.009971041022536658,0.0,0.009971041022536658
0x2A83E913A0b2533520958bCd1B85351612b7e496,0.0,0.00991328616447856,0.0,0.00991328616447856
0x6aBcf6820Ad0386402933117ceB6e831b906E071,0.0,0.009083309100752342,0.0,0.009083309100752342
0x3FED8A0799a9Ec0726109754D24f3A1b45dc10D2,0.0,0.008670389201464882,0.0,0.008670389201464882
0x2fdd0647e26130FedC9Ba01e43a021ccd9480b5D,0.0,0.007919620523978032,0.0,0.007919620523978032
0x648e5EEF9A68D4231F3C0aA22A3f8265a184fb79,0.0,0.007414452971473289,0.0,0.007414452971473289
0xDAb6bEE8243C5697b60f440690baAeC6093b293a,0.0,0.006971887855620129,0.0,0.006971887855620129
0x465bb47318f93c9166fF68EB9685429d2e6c13fd,0.0,0.006814385152711801,0.0,0.006814385152711801
0x149FE5da1AcBE133EAAEDFC0Cb3ca5989C54D690,0.0,0.006606691046226517,0.0,0.006606691046226517
0xCfE5c8C477D09aF262Ca055327D99e04246B7c03,0.0,0.00459268546211161,0.0,0.00459268546211161
0x7204487FD0815dcDD29B92E3Bd84b09e9CC8Ab34,0.0,0.00364299664212322,0.0,0.00364299664212322
0x4151E640507727DA497eB3997b020D3f9fe6b6ea,0.0,0.002865884479063645,0.0,0.002865884479063645
0x1C3Bed36d753D3C61DF1cf83454fc3A3ba42c060,0.0,0.002190335294369291,0.0,0.002190335294369291
0xbeB3e4AFA46BB1552476995a8F4992a1F79E327e,0.0,0.00099384228941471,0.0,0.00099384228941471
0x386B98cD081ee4aAF0683Fe95D6664b001Fb5F82,0.0,0.000502996851418218,0.0,0.000502996851418218
0xD7c3Dc1C36d19cF4e8cea4eA143a2f4458Dd1937,0.0,0.0,134.66265254317997,134.66265254317997
0x210784C4b63603d59652F865e4a74cFBdB3aCD05,0.0,0.0,42.109894873305144,42.109894873305144
0xFbAd355153d00504bb91605ed77a0871dD32F0e1,0.0,0.0,15.964176884837075,15.964176884837075
0x203Cb60813C25Fd26f064e676EEd43AeD4448C3c,0.0,0.0,4.04742909801392,4.04742909801392
0x5974aB4Cadc4F429C1A477B0b52A2209AFa0179e,0.0,0.0,0.8928552028810263,0.8928552028810263
