depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x7F8eE72292F3566168F0e5FD9D3b87DbCE00C8cc,8.873441915591e-06,0.0,0.0,8.873441915591e-06
0x339cc1A1201ce64dAafD43fbF4D1b33CcF50C830,7.163180885559e-06,0.0,0.0,7.163180885559e-06
0x805De9c1FE90DF8c21eA23Fd04Ff4f91b592EB87,4.586632497993e-06,0.0,0.0,4.586632497993e-06
0xA2105FC8bA352E4d961943eD2515ce9749E7B4FA,1.424644940913e-06,0.0,0.0,1.424644940913e-06
0xC7A03f0b36bDB5F63b4eFFf8633D63148ad64B3b,1.00730097111e-06,0.0,0.0,1.00730097111e-06
0x0913FfFbC33D8BFf0dd5aC994F874f03ccb2532a,9.93840086329e-07,0.0,0.0,9.93840086329e-07
0x76c2bBacA9EE793C596Fb6B7d69185726B337F3a,9.88437819569e-07,0.0,0.0,9.88437819569e-07
0x7C8c8eF20a48901372775618330B294ab937C934,9.77369651968e-07,0.0,0.0,9.77369651968e-07
0x47881b9B514Fb6040ab9e2Fe7D029028cbbEBB6d,8.63454673642e-07,0.0,0.0,8.63454673642e-07
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,3.98821752865e-07,0.0,0.0,3.98821752865e-07
0x4CeCDd6Bd69E40C66d9B60BE0F188d03e7132BAE,1.81606110086e-07,0.0,0.0,1.81606110086e-07
0xBC87AF173C4D2e222877eEf65c96fD03997313f3,1.710520684e-07,0.0,0.0,1.710520684e-07
0xC181Edc719480bd089b94647c2Dc504e2700a2B0,0.0,199.11081223515566,0.0,0
0x955a043C30e938bb853611F277e0a2D2565E8A08,0.0,39.78393641834595,0.0,39.78393641834595
0xeac027528CdfC707ac4e7543D613f5A02E986212,0.0,14.276670338137556,0.0,14.276670338137556
0x06C6E1baA1f2DeD57D87FAC7511dddaC081f85a1,0.0,5.1860774325038435,0.0,5.1860774325038435
0x76021cA9999697C0669d04095E68Fa4589432321,0.0,4.0324492799246245,0.0,4.0324492799246245
0xa7725DFd2a7C93D5cD41D0802384d2702792F84f,0.0,3.537604450427642,0.0,3.537604450427642
0x74Ae7a157CFf7D5a2e8EC2666A2e792b7d42768E,0.0,3.12116951126487,0.0,3.12116951126487
0xafDB0482Ff46aE0CDa62368F11fE0D79be1D326f,0.0,3.098145468083927,0.0,3.098145468083927
0x656e1A01055566ad6A06830Add7a0F5EF7dd2512,0.0,2.193924666214759,0.0,2.193924666214759
0x19f63CDCF26dEF333892f2D5a1ad370e32fCD907,0.0,1.9818686887119563,0.0,1.9818686887119563
0xFc3BA4A7c5529b82E972F7456Ca9b97e41ce6f3d,0.0,1.6923983531365951,0.0,1.6923983531365951
0xc313B6B8fb7ED5E092C44375F928C40439278fEF,0.0,1.3825694218935132,0.0,1.3825694218935132
0xEF29bd856d18410A041a8a5d419568497c65536E,0.0,1.3280850604212862,0.0,1.3280850604212862
0xe5048Cd6ed8aE117ceB935A24211882d0AA1879A,0.0,1.294851997400397,0.0,1.294851997400397
0xaA1D2b41Abc0a9038a49652582117EB8E7Df7E4F,0.0,1.091955507982868,0.0,1.091955507982868
0x97fE3FC5A47BF54e728e25D851140c0361a323E8,0.0,1.0022570133403388,0.0,1.0022570133403388
0x4ac42553E51fB488111A3300A933f5AC81F7Ed47,0.0,0.9049951599050958,0.0,0.9049951599050958
0xC290067ef915116E31cE171097d4697Da36c8C43,0.0,0.8102768811553869,0.0,0.8102768811553869
0xFf4BEd42b920F2dF9cf576C9BFFF8449B8f9a642,0.0,0.7860794670705288,0.0,0.7860794670705288
0xf28Ad58b9402d8f20EEE7Be91743a8CF67478bAf,0.0,0.6948999527892595,0.0,0.6948999527892595
0xcFA181E3042e93D8919948D0Ef7d853E36691718,0.0,0.580442795788161,0.0,0.580442795788161
0x721A13a488bd85779936373C37C57D73265285a6,0.0,0.5527428888808252,0.0,0.5527428888808252
0xFB0ADA35d38B06f8716b14bC50db314e9Cc26d9B,0.0,0.5374135771775315,0.0,0.5374135771775315
0x79aDB760Ec1C5353317282840BB74D98917B74F0,0.0,0.5166833201539884,0.0,0.5166833201539884
0x5241D36AA96777c1d3f6FffEFbC71787f4B8Ec61,0.0,0.5084415642738515,0.0,0.5084415642738515
0xd1985F6A5416ebfA7C18216A72d01a0DAb266130,0.0,0.5078054811309943,0.0,0.5078054811309943
0x3B6379ba8770967d29C17c4709d61851133c35e0,0.0,0.49488681036892546,0.0,0.49488681036892546
0xBb98dfF9028889856Ad4240eb49D50bdd55F2B95,0.0,0.4838174836255956,0.0,0.4838174836255956
0x03d00bD9FBfAC4e6A9baF2073b6Cb509F40d2276,0.0,0.47417759558639366,0.0,0.47417759558639366
0x039E86eE7D0af945DE9D8425C1c9247C74c21372,0.0,0.4671365917953581,0.0,0.4671365917953581
0xF8E0adDF9Bd0FeFDe0e292DFE33F2c6Fb1a4dFD2,0.0,0.4633502635486935,0.0,0.4633502635486935
0xF93BeE3e6c159f51581E39DCBf97Db9727690A6a,0.0,0.45409511736449154,0.0,0.45409511736449154
0x423072B1b2F2B9815133b884beAafA9744D179b7,0.0,0.3891651078121403,0.0,0.3891651078121403
0xf21f804a6874BBfD8FE2458Bf82db493E7bAc9aC,0.0,0.3873300844103826,0.0,0.3873300844103826
0x44fc4B69Bd1c1287c15d2914A6d81b91A5a31041,0.0,0.34729652019428353,0.0,0.34729652019428353
0xa41faB311D1AF8b58369b2F5257EA329c63Efc39,0.0,0.3432071867620259,0.0,0.3432071867620259
0x453e692bEa81E32CAa6AE385CeCF8c9cb85d443e,0.0,0.32395633112854816,0.0,0.32395633112854816
0x6DF4d7b087a0c2462B7fe438FEDEB703dee3fB99,0.0,0.2993127009460861,0.0,0.2993127009460861
0x07925188EF080046778D33f029cC1f229653F75F,0.0,0.29917500295671157,0.0,0.29917500295671157
0x1E0159d779Aa27d877c1223731858fAE79804B19,0.0,0.23649057823936412,0.0,0.23649057823936412
0x697FED186126d916Ee7c6CF9096307dF828f04Ac,0.0,0.22406970378603153,0.0,0.22406970378603153
0x1D409BAC31E798958FB277931a2B8Db775E235E7,0.0,0.22192501637539147,0.0,0.22192501637539147
0x5116028f8468abC8c31b3e3ac27Eee8Fa26f2D6F,0.0,0.20009243182061398,0.0,0.20009243182061398
0x6F67C7Cb5df0c0AaEBb32030168514E845FcEF43,0.0,0.19856883566689834,0.0,0.19856883566689834
0x1CE36E6ca7982A1ADFbAC936E777Bd31A4DDc69a,0.0,0.1932248328747855,0.0,0.1932248328747855
0x962d4bf057258c0b76eBf665B284e395CFcF24ff,0.0,0.1870664324929726,0.0,0.1870664324929726
0xe759EAFaF23A24A541DD315fd54B6426A961AA00,0.0,0.1611239051593284,0.0,0.1611239051593284
0xaa81B20B2fC742a16339E7806A458Fffe00A5183,0.0,0.14696328451601548,0.0,0.14696328451601548
0x88bA42af3E1D47795a34d3814def2B0dC76b1781,0.0,0.1409309229222935,0.0,0.1409309229222935
0xf80Daf5827AA19eaeE87f2b1ad798f665FDfB2bB,0.0,0.13563522916851375,0.0,0.13563522916851375
0xAec2Dc20DdC6B5bF59393Ea7E1D067053dC8c57A,0.0,0.1307506321405148,0.0,0.1307506321405148
0xF7b9eb148681A5B09e0Db97FdE43Fa7d284Ad22e,0.0,0.11860399408025538,0.0,0.11860399408025538
0xBa432ABC8C99399f78Ff27d16dc4e8CAF4991246,0.0,0.11852045967946227,0.0,0.11852045967946227
0x225bc778fF20a3B50a06e9A2fFadf7CCd5d7728e,0.0,0.11655615756431797,0.0,0.11655615756431797
0xF8873705bC83f1ec441e6C14276947379CC7db53,0.0,0.1095436885814631,0.0,0.1095436885814631
0x83D402400F6EdD8fF17492F6720AE781ceFf1D4d,0.0,0.10930669830819394,0.0,0.10930669830819394
0xB8D4882A8cB833D351a0B2F7D3e2E465310FB1E6,0.0,0.10903462329499883,0.0,0.10903462329499883
0x76F65f8f8Cc1699d28f9a36907eb05135C5c2F51,0.0,0.10688741770472072,0.0,0.10688741770472072
0x3cEDaEe78edf88787A7BFfd821f780eCD0a6602A,0.0,0.10492439914779782,0.0,0.10492439914779782
0x24BA6C9fb59ebE414EC858F690FAaa7d31eD3c80,0.0,0.10296447915288097,0.0,0.10296447915288097
0x9c253B09A8eAd2f92D2438F901F9764306B07b4b,0.0,0.10295005299914894,0.0,0.10295005299914894
0x5Cf8Ac690954d04dbFB2008ce2b2A8E59F64AA7e,0.0,0.10235919732683961,0.0,0.10235919732683961
0x2450e087d06861B5f93Ea4d54A1BcE095196f402,0.0,0.1021843800879573,0.0,0.1021843800879573
0xCE0781A69c336A6D8046C9DefA9588Ee804e49Cf,0.0,0.10197591786746048,0.0,0.10197591786746048
0x8b5Cba315cd5F18e178fC9Bc4F51Ac5eA1201D23,0.0,0.10178884335502913,0.0,0.10178884335502913
0x0c6cFfAfc48dDec1aFdDe56C9649a088AB828510,0.0,0.10130037972095854,0.0,0.10130037972095854
0x51E817e3d5432Ab5F77F0F674D8dAB39F4c69E0E,0.0,0.10098958705800581,0.0,0.10098958705800581
0x6D15Eb676136B5f0B026ae73eE7aFfc5053BC83B,0.0,0.09976930622697837,0.0,0.09976930622697837
0xfFc96Bae92cbE7253A4CB116f19D2f908941B502,0.0,0.0995263970835642,0.0,0.0995263970835642
0x07082E13189bB8EC46B1F9bAaa57A2f8081cfB67,0.0,0.0993267706581088,0.0,0.0993267706581088
0xb09aEc0B47b17C2285E17cF78a2D1Bb0Eb7d75C6,0.0,0.09553639409484486,0.0,0.09553639409484486
0xF43cAFcA2fB4dFEec622673A5EBE403c6D787191,0.0,0.09237552373023458,0.0,0.09237552373023458
0x40C3fE6406fFbBd236dFFA240C89264D263FB914,0.0,0.08621126591517106,0.0,0.08621126591517106
0x9fA7bB759641FCd37fe4aE41f725e0f653f2C726,0.0,0.06784475908533587,0.0,0.06784475908533587
0xfC15E7Ef48a4224A85798551cC7b39dfbC93ad1e,0.0,0.06581925637437581,0.0,0.06581925637437581
0x1ea85b32DbE78Aa62A3D9A69bF1F0DB753F28E72,0.0,0.06296475486371919,0.0,0.06296475486371919
0xe613c6640BfD1fD600FBcf4329DD622F9A4c0308,0.0,0.05233953330510566,0.0,0.05233953330510566
0x9103c02Dcb6b9FD5529ED63B2920E87BD270ea79,0.0,0.04992247512458809,0.0,0.04992247512458809
0xFC4EAA4ac84D00f1C5854113581F881b42b4A745,0.0,0.04655034124922721,0.0,0.04655034124922721
0xF6CC51953d3f35dc62ef42a336f7BEdb79CB35ec,0.0,0.03920123069722457,0.0,0.03920123069722457
0xa514E0fddD9e768D7f012B510B8F88C53c860505,0.0,0.03289143426574487,0.0,0.03289143426574487
0x153499196f95829fB4bD67fB24F6073585531db4,0.0,0.029915156164226256,0.0,0.029915156164226256
0x21BFfdF1a699e105238A4C7fD21f583Df5eB4549,0.0,0.028578978180847824,0.0,0.028578978180847824
0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,0.0,0.022052760418500125,0.0,0.022052760418500125
0xc1bA166cC2C249816Db1E9D543368d80095ea33F,0.0,0.018341800327364596,0.0,0.018341800327364596
0xBc5D814E37b94cdeB583362F97bD8C423a66C5A9,0.0,0.01556969009745034,0.0,0.01556969009745034
0x4c6eD4f753F8CAD8f0f5B68e51c5B7DD1777863a,0.0,0.014330185456801483,0.0,0.014330185456801483
0x57c437065add42Bf9247A84b6899C4aCD7A18C60,0.0,0.012949648603738179,0.0,0.012949648603738179
0xf01554fA5564240843317c1D32339aF0150369f4,0.0,0.011772404610961592,0.0,0.011772404610961592
0x046C109f2A0EC86581A038966B4751f0CA5CfF36,0.0,0.010892174319964316,0.0,0.010892174319964316
0x6d020381822cDCf14564Da9a402D3Cc99C911952,0.0,0.010789232538945225,0.0,0.010789232538945225
0x3FED8A0799a9Ec0726109754D24f3A1b45dc10D2,0.0,0.008670389201464882,0.0,0.008670389201464882
0xE400151a6F6965242aa279AD9987bc39cAB11396,0.0,0.007833960082586331,0.0,0.007833960082586331
0x648e5EEF9A68D4231F3C0aA22A3f8265a184fb79,0.0,0.007414452971473289,0.0,0.007414452971473289
0x32093357852E62727F3D98A7212e0e6ac7EEfE69,0.0,0.007181671791378474,0.0,0.007181671791378474
0xDAb6bEE8243C5697b60f440690baAeC6093b293a,0.0,0.006971887855620129,0.0,0.006971887855620129
0x0CE18362Ee909DF641B118De0a1E02024faa2069,0.0,0.006939540451806583,0.0,0.006939540451806583
0x465bb47318f93c9166fF68EB9685429d2e6c13fd,0.0,0.006814385152711801,0.0,0.006814385152711801
0x149FE5da1AcBE133EAAEDFC0Cb3ca5989C54D690,0.0,0.006606691046226517,0.0,0.006606691046226517
0xC59BB4734e10cC581598543daF6512faa33B3E8B,0.0,0.00637655834610919,0.0,0.00637655834610919
0x9903274e9DB6Ce49b707ebc220770Ddf722118E2,0.0,0.005689955424135101,0.0,0.005689955424135101
0x0ddCD81A6FA021Ed881230e86b75A31c892d7F8D,0.0,0.00491139472222983,0.0,0.00491139472222983
0x0fB276bdC776bE504465a296773ac1203cc82bEC,0.0,0.004905709437343164,0.0,0.004905709437343164
0xD417c86836954e24f88A4b659b16fc6D4CC98bA4,0.0,0.004684629857795562,0.0,0.004684629857795562
0xCfE5c8C477D09aF262Ca055327D99e04246B7c03,0.0,0.00459268546211161,0.0,0.00459268546211161
0x1dab8dA475aCce5eF82DC6A0Ab21Cf758F18A8b8,0.0,0.000997264644272559,0.0,0.000997264644272559
0xbeB3e4AFA46BB1552476995a8F4992a1F79E327e,0.0,0.00099384228941471,0.0,0.00099384228941471
0x6Db5bde8E7C7755aF06491Cd22CEBE4b4a004B69,0.0,0.000803759521648014,0.0,0.000803759521648014
0x386B98cD081ee4aAF0683Fe95D6664b001Fb5F82,0.0,0.000502996851418218,0.0,0.000502996851418218
0x1f003406b2924657b574974f3EB9dd9cF8F483F0,0.0,0.000265476985823918,0.0,0.000265476985823918
0xe7602d19E7AB4B84e8283E31Bf36d7d06E749cE5,0.0,3.7925497068574e-05,0.0,3.7925497068574e-05
0xD7c3Dc1C36d19cF4e8cea4eA143a2f4458Dd1937,0.0,0.0,105.5653155965143,105.5653155965143
0x210784C4b63603d59652F865e4a74cFBdB3aCD05,0.0,0.0,55.46236773761467,55.46236773761467
0xFbAd355153d00504bb91605ed77a0871dD32F0e1,0.0,0.0,38.083128901026704,38.083128901026704
