depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x69EEae3A39d5365A93081A3D95eE473Ba317Ad81,0.006977094100492972,0.0,0.0,0.006977094100492972
0x128675118844D64B4Bc2e7D0b40D3b1c1cD7190f,0.006954521532050187,0.0,0.0,0.006954521532050187
0xD1216B0eebb0e48e6117C75B4B7D527043cAe3A2,0.006877467749404971,0.0,0.0,0.006877467749404971
0x5e5C49782440818C387907dD74e596738dEa86bC,0.006556486912885719,0.0,0.0,0.006556486912885719
0xE4E117C274ff9F518289c78f92d84897cc267ad3,0.006536824768916326,0.0,0.0,0.006536824768916326
0x239697Fb4C5d675fEAA57414F878794093fDA2fB,0.006457349199799197,0.0,0.0,0.006457349199799197
0x653fc01e383ceDDd3D1e7F04Bf69C6A7Bbd73cdc,0.006357790145932262,0.0,0.0,0.006357790145932262
0x603bE2Fa0D5f565eeC9582aAAAb1a4C88fAE33Aa,0.006278531599056217,0.0,0.0,0.006278531599056217
0xbcA18D549f4B86F1B5504C64CEA5a90a5459207c,0.006159719295931875,0.0,0.0,0.006159719295931875
0x79b55f1bf7406F46962c468B1411B5f32D3AA2B9,0.006159319186366828,0.0,0.0,0.006159319186366828
0xfC278baDAf2221a09f764659582ccfb28b6742af,0.006159109416917711,0.0,0.0,0.006159109416917711
0x1bF1Fc3E74238A49dc56cd0CDd81c6e44E594419,0.006106665679266225,0.0,0.0,0.006106665679266225
0xA7fD3fcDFaC4277Bca5c10D3FBB0121cd4263Fc7,0.006079636609521458,0.0,0.0,0.006079636609521458
0x24b73537866FB7D90B64F2f8382A114a568db59E,0.006025814249158507,0.0,0.0,0.006025814249158507
0xd478897Fe87f6699ecc4e13C084f52521Ba3d61f,0.005983523486768276,0.0,0.0,0.005983523486768276
0xAD520F4BA4e9E7A2Fd7515173e4A1eC60A03804C,0.005980460335588907,0.0,0.0,0.005980460335588907
0xc7899cf14Cd7b3c4b6a5F0764F8Bf53b8bA6b8a2,0.005961251931642994,0.0,0.0,0.005961251931642994
0x6AfC4fEf5060DDC5d3624497f20Ca4c554d66077,0.005961251369025673,0.0,0.0,0.005961251369025673
0x13217c2789e6661F22A6Bd04701FDd4ddb0969Dd,0.005961019361588542,0.0,0.0,0.005961019361588542
0x40Ec7bB68A58bFF0905dFf01725281736505a752,0.005961019164049804,0.0,0.0,0.005961019164049804
0x2186b0Ad9171490853229161c9CCbbe0a36bE4ab,0.005960631671194419,0.0,0.0,0.005960631671194419
0x1288d4B93A9fAD232c7587e4cCf2CD2780Babe9B,0.005960630438013893,0.0,0.0,0.005960630438013893
0x2fe6E447E2061C88AA2B59AbaA4Af96736396C4c,0.005841418079371922,0.0,0.0,0.005841418079371922
0x24F294686dFfe10f417c24Fb98bb244Cc48a9729,0.005761943363697317,0.0,0.0,0.005761943363697317
0x41D647Fedec015bF0929f3AB2481FF8C1B3084F4,0.00564946312236188,0.0,0.0,0.00564946312236188
0xb5bc01613Fb7001217a1e463AC7dCbF904E17D46,0.005640565748151293,0.0,0.0,0.005640565748151293
0x5bf4Fa4C82193Dd902847fBA2277C5eC3000bb94,0.005632618665160379,0.0,0.0,0.005632618665160379
0x4440E234AD25a3E06b90bEFa5FdBD5edcAdddC54,0.005464480762994725,0.0,0.0,0.005464480762994725
0xaeF3102541A05Ba8C89f4BD91Bd501F0Df5cb170,0.005464480596140268,0.0,0.0,0.005464480596140268
0xe3ebdBAbB014545c314913bE123a0Ae68f117952,0.005463912758814526,0.0,0.0,0.005463912758814526
0x161D61e30284A33Ab1ed227beDcac6014877B3DE,0.00501551751970191,0.0,0.0,0.00501551751970191
0x29f676abaC9D99F924f84213ce28e4bc63b774cD,0.00499589255936998,0.0,0.0,0.00499589255936998
0x2722Ba3e96dA93a20aec2176156Ea1C285Fa2774,0.004994024731402716,0.0,0.0,0.004994024731402716
0xBfF91B9908713234C4e93a8955D50Bd8Cf926422,0.004992678504967351,0.0,0.0,0.004992678504967351
0x143238550cC7f5f2543E16Aa9007Ebe7B49BABd2,0.0,265.75700909939195,0.0,265.75700909939195
0xbbC01D7D7459f869250e7F105d4014065f7106eD,0.0,4.944116126937583,0.0,4.944116126937583
0x71cA78e51d4E271c49F4081A26b815d19518AdD8,0.0,4.936968290463885,0.0,4.936968290463885
0x83bf15D2A828882F0434EDbA7178b2D4bFA9284a,0.0,3.5099410357588976,0.0,3.5099410357588976
0x20EADfcaf91BD98674FF8fc341D148E1731576A4,0.0,3.224028190474519,0.0,3.224028190474519
0x529096C3065D8A82355bC358E0f2af764c337A20,0.0,1.2614335127806524,0.0,1.2614335127806524
0x1dF428833f2C9FB1eF098754e5D710432450d706,0.0,0.999404411847795,0.0,0.999404411847795
0x3220f925b486659EfbD119147824d3F5AdCcd1b5,0.0,0.9589647479452084,0.0,0.9589647479452084
0xDC0022982eA12AA77eC6F10c90364A209601b2ea,0.0,0.7991586912302949,0.0,0.7991586912302949
0x8fB20c72139B2A971Ab814503D61111349f8Cc78,0.0,0.7974025631027557,0.0,0.7974025631027557
0xB4c968Af74A63c9b59c939fb2FC5b6D74039f186,0.0,0.2633164459882319,0.0,0.2633164459882319
0x03b3f61A2FC506a32Db27C349B265FbFcEA3889c,0.0,0.25481491405981826,0.0,0.25481491405981826
0xEB3F3F5b1Ec4430451059cB6Bddc984f723C037A,0.0,0.21971148993020845,0.0,0.21971148993020845
0xf5029333B4B4476D4e2dF5d6416108f36f81c80D,0.0,0.21310795833988885,0.0,0.21310795833988885
0x4220d7449F104603a5649F11F5550f63C8120961,0.0,0.21050197405064935,0.0,0.21050197405064935
0x7C7c85A9730ec1b90c5F27D3B306F916edD159E1,0.0,0.2097798197791152,0.0,0.2097798197791152
0x62810730B8fe56d13c5627a96aF027782122Eda1,0.0,0.1998723712536627,0.0,0.1998723712536627
0xd13562a64426A7c4b12f1433C0A1Da265776DAb0,0.0,0.199112229537088,0.0,0.199112229537088
0x837049591b24620C62a45437b3862b66FE1889E4,0.0,0.17966076538396764,0.0,0.17966076538396764
0x05C9905e7cdef3C65D31aB476E4Dd348698Fe8B0,0.0,0.1705052725571064,0.0,0.1705052725571064
0xf672775e124E66f8cC3FB584ed739120d32bBaad,0.0,0.11408267494941897,0.0,0.11408267494941897
0xc02a82242c725Affe81c888908C5bc1249d90B46,0.0,0.10475608171661088,0.0,0.10475608171661088
0x97B19b6EdfD8f6a95097FFe40AD3d82A15449ec4,0.0,0.09967099482098132,0.0,0.09967099482098132
0xE3acB4a504423df6Efc87C15aE441BC9bCBBA153,0.0,0.0797381981226351,0.0,0.0797381981226351
0xE6c6f011c2eAE8795fe7ec37E88838F68f2A7F9A,0.0,0.0796255917941083,0.0,0.0796255917941083
0x0EE2EddF464656cd33f9ab0DcBbFefF6692c7557,0.0,0.06979456442770157,0.0,0.06979456442770157
0x2FafB538A8Bf4A655C41E54aEe4c9440A6c3476A,0.0,0.06492577705156019,0.0,0.06492577705156019
0x05f64120DEc076A74b68bE82f9667dC1840e58E7,0.0,0.05279061951579411,0.0,0.05279061951579411
0x8836571D0BA76B888702630A6A0a577E3F65D036,0.0,0.04989952419793274,0.0,0.04989952419793274
0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,0.0,0.049795956143852,0.0,0.049795956143852
0xB295d86b1369b2Fe6cdC13a42752E64d52863107,0.0,0.0497074189149665,0.0,0.0497074189149665
0x4950Ab279a968016BA1a852C7888B64154D65dd3,0.0,0.04963575712425046,0.0,0.04963575712425046
0x821a60a39FeF7491eB040fEEd201e71fc923CEDE,0.0,0.04768875105849103,0.0,0.04768875105849103
0x1Fa49A864A3a4C476d036a420aA470DEDA7aEfeE,0.0,0.04491814496887382,0.0,0.04491814496887382
0x21Db87601c068dC6B80e42f835E2439d2a2Ea52b,0.0,0.04477485455938996,0.0,0.04477485455938996
0xABd5c5f14ac7A4844878732F945cCe08A3Ed3452,0.0,0.0432476146534749,0.0,0.0432476146534749
0x79aDb2E3ebB3DfC37375C18C8a09220dF958A92C,0.0,0.039936620066493594,0.0,0.039936620066493594
0x5eBeAF3F9dEE033c12D527D7Aa18478073833080,0.0,0.039814123214436226,0.0,0.039814123214436226
0xd34E8dfEbC3AF6fA731F6EBFdF81a9cd54599208,0.0,0.03974214568256837,0.0,0.03974214568256837
0x59d3D0E84B65ac0EfB0b5295De81114E171A9153,0.0,0.03546187284297868,0.0,0.03546187284297868
0x7cbDEf7D43Cd6338E330e2F30bf447048337b82f,0.0,0.03476790095745552,0.0,0.03476790095745552
0x186A0eDE279bb1e46fc383d990635d32dDA655F2,0.0,0.033767508462781884,0.0,0.033767508462781884
0xaf9104148DCaB11adCe0660E8BEb79F9c7931146,0.0,0.03315824637237306,0.0,0.03315824637237306
0x6F625ca653FCb4cfA2424CBE958aeF8C6690c717,0.0,0.029981843738654135,0.0,0.029981843738654135
0xdAbfeBE6Ce4d074b2949adcbCdc0D30Ca1c04edD,0.0,0.02996234100452383,0.0,0.02996234100452383
0x89565a2f57f1a8AdEff232F82298F2147Ac2DD65,0.0,0.029800687233368303,0.0,0.029800687233368303
0x594844E1652283Fef50f69Cc5494bd7C715Ad15e,0.0,0.029472801153791063,0.0,0.029472801153791063
0xb89A25034701a600BC519D83017f2F2066DDe78a,0.0,0.02479741949245235,0.0,0.02479741949245235
0x6bC3BDE431F385EF0B827f4DB4BCA4cD947B12b9,0.0,0.023839605440388607,0.0,0.023839605440388607
0xF384a640De8520A5203eAA0d1c75FF4bB41e7acB,0.0,0.022212317363207997,0.0,0.022212317363207997
0x0e39591e7215753Bf2B5FD226d244893Bd71eb09,0.0,0.021966261951338235,0.0,0.021966261951338235
0xecD8CC75A1FCa4866eD47Cee4D9e9A181683613d,0.0,0.01999714043553509,0.0,0.01999714043553509
0xced732cA92CB4f040239C4e8c85F14ACBb5db000,0.0,0.019960160845752372,0.0,0.019960160845752372
0x66D04143395256769D19DeB6ef0BBB1aC63D5219,0.0,0.019959811800146967,0.0,0.019959811800146967
0x8a7F162dAaC546997cc36B6B7C528A21800507B9,0.0,0.019947336989983563,0.0,0.019947336989983563
0xa3F2B624356adC7d9c6eAF8755394eE6b312D716,0.0,0.019935525744625263,0.0,0.019935525744625263
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,0.0,0.019934689863844977,0.0,0.019934689863844977
0x7c2FfB059a5b0a9DAD492d57484626bC16CAC021,0.0,0.019934371583562538,0.0,0.019934371583562538
0xe17b279D3891b48c36ef616a5f70a586E80b5B98,0.0,0.019934042848043988,0.0,0.019934042848043988
0xe157fa0435B04E3e7Fb5Bb1878e55FB569f30FC8,0.0,0.019881827239319246,0.0,0.019881827239319246
0x6Ce7BCc63Fe71E6AeB65e8bA2e6A852156F3F4f2,0.0,0.019866873165963726,0.0,0.019866873165963726
0xB36A11Dd551832AE4d9b0C5eDe156454F6B38F9E,0.0,0.018872774142068498,0.0,0.018872774142068498
0x9B2c61494DB0502f1108075fc655D123505Ff459,0.0,0.01887233978851276,0.0,0.01887233978851276
0x30E0fCd11065c6Be41A7c6824907CFE593b5B277,0.0,0.01794215109149258,0.0,0.01794215109149258
0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,0.0,0.01675880086447105,0.0,0.01675880086447105
0xdcb48866a5Cf353aCa79467EFf1E0fFB2EC9a1eE,0.0,0.015989397150872428,0.0,0.015989397150872428
0xB86681eb0f009ca1B038883E799DB890A139a87d,0.0,0.014951921223785273,0.0,0.014951921223785273
0x25713cFDd86e2812CeFFB382ed90beDB147DCFe6,0.0,0.014900240170720076,0.0,0.014900240170720076
0x299c135590AB9cfA017883cca08c74c99F20e3cA,0.0,0.014808120038643041,0.0,0.014808120038643041
0x2f561Ff796D483553e068263882Ae0D9068Fb42b,0.0,0.012491020566350852,0.0,0.012491020566350852
0x662D343e59f9Af78ca33e645302Bc63d9A605fa9,0.0,0.011905548182030823,0.0,0.011905548182030823
0x526a27AFCaAFB834d7d4A4f0A142c0D55d24FbC8,0.0,0.011504376563539037,0.0,0.011504376563539037
0x9efA7C16da89E599a29aA63c6c4820E9BF75289B,0.0,0.011491978614759975,0.0,0.011491978614759975
0xA80142c35e2AA0Cc1400762D5454C5ea0fe55f3f,0.0,0.010984633619953546,0.0,0.010984633619953546
0x41D96CDe876E0fB897B507633eEB83Ae15F1Ac92,0.0,0.010176880137209772,0.0,0.010176880137209772
0x88DA8744b81e4bbF203e7900A2cC751f0228633F,0.0,0.009990882415196335,0.0,0.009990882415196335
0x3c1CfA83f77dAdc9B813Df020D92FEe0CAfE93dF,0.0,0.009986190561175634,0.0,0.009986190561175634
0xa6eaEa45983f6A12a47A8C8E9133d2127b437e32,0.0,0.009985091124098474,0.0,0.009985091124098474
0x300B51081F8fa63FC618e6865A9924913a5d3a70,0.0,0.009980079988103649,0.0,0.009980079988103649
0xc056ED1e1575f317d0493Dc51D847359fA43a86a,0.0,0.009972181273739097,0.0,0.009972181273739097
0xc2e3deEfE233Ecfd0917ABaB128c6ED32483F852,0.0,0.009969918791393556,0.0,0.009969918791393556
0x8D34E6459d02D719d4758a2281219dd41c2D3ccF,0.0,0.009968548409813286,0.0,0.009968548409813286
0x0E05b607AB059F31e69A9098Da212da6aea8FB96,0.0,0.00996794765505592,0.0,0.00996794765505592
0x4BF57D528E2AbC7790b3A68e7fa0a7228d3af015,0.0,0.009967763946528381,0.0,0.009967763946528381
0x96aEb73377aafaE3453D4fb00B3834C26E773eF3,0.0,0.009967285344175684,0.0,0.009967285344175684
0x9969C305F3638895FfA3853409f1403C60aF611e,0.0,0.009966188773860955,0.0,0.009966188773860955
0xFefd7E49FD2Ba5a3449D952fe883355bDad33dB5,0.0,0.00996199259188317,0.0,0.00996199259188317
0x127A89eD9eDB6493DfAcC5C1b8F33Ea93Dc8074a,0.0,0.009951457451388703,0.0,0.009951457451388703
0x647b5C99c09afa9a20574FFC4381f86FF19E4b0b,0.0,0.009933561305372556,0.0,0.009933561305372556
0x0Db33CA4E5A34Bc9f186e284AE135C0BB9F34832,0.0,0.009866977144440832,0.0,0.009866977144440832
0x56FE37367a03A23F50D3bFDc9dfCfc0930710F9F,0.0,0.008946705037317206,0.0,0.008946705037317206
0x98153Ff0EC553496783d7F523eE5eAeEBf87989d,0.0,0.00847259924771137,0.0,0.00847259924771137
0x22E66c517EB5Adb404310C8c212DFB1e81D4F0f9,0.0,0.007975401575785137,0.0,0.007975401575785137
0xCCbD326a9eC75476F5ab396880bF9e890d8bdc6c,0.0,0.006990710383911444,0.0,0.006990710383911444
0x5b6d228e7A4AE9400ba7A172Ae1d7bc0D4453033,0.0,0.006977636267337711,0.0,0.006977636267337711
0xb1A232e406eb53E31e6825bDB3aFff14b199Efe9,0.0,0.006966025698549197,0.0,0.006966025698549197
0xBcf0cb5dd3Fd148b6B3ddB356EA204756A3DEced,0.0,0.006959079464492475,0.0,0.006959079464492475
0x99349957ea9c3c4120751018AB074E79C34e0611,0.0,0.006744903230944945,0.0,0.006744903230944945
0x53Be523c94E2477fba7323877B5919320602B111,0.0,0.006222562953772987,0.0,0.006222562953772987
0xC123bfe184ce4Acfbb80e3B2E458427DC51eDd5B,0.0,0.005993490756348248,0.0,0.005993490756348248
0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,0.0,0.005987928493282373,0.0,0.005987928493282373
0xCB3F5fB6E03D0B494c522D6F5f7e03eE40364E8c,0.0,0.005979711095950541,0.0,0.005979711095950541
0x88e7aC5e841139D28D91f2B75f359aEDBAe9B0DF,0.0,0.005835045313044729,0.0,0.005835045313044729
0xE58564b8Ce8344AFDFE3a111bC0B541ee7F5f7Fa,0.0,0.005788479947074299,0.0,0.005788479947074299
0xf256208Dd9a484df9D93bAC78F8fcC05f687a920,0.0,0.00578075033759252,0.0,0.00578075033759252
0x1f4150C5266e24c61f7109b650FF391ac17EBca3,0.0,0.005706726965135712,0.0,0.005706726965135712
0x7C92DA820b682980B54A1F0B962809003f4Cf671,0.0,0.005646807608610121,0.0,0.005646807608610121
0x0b72FF0418a5921DE3eD19ABd293a806D30Bc981,0.0,0.005482272361381152,0.0,0.005482272361381152
0x5c7e0d6DFc850621a703FbFA5502A9f25B2508Ce,0.0,0.005481746050068474,0.0,0.005481746050068474
0x013356E757d42a5F8A107732A96b28A22372F2DC,0.0,0.005373850614422871,0.0,0.005373850614422871
0x6B6C103c5027b97A6129a5190BA15836419Aed95,0.0,0.005333579504947196,0.0,0.005333579504947196
0x3b91Caba057858bA138dC2e00CDa9f3603D77a44,0.0,0.005205425576847071,0.0,0.005205425576847071
0x3785002544c52743C817f92f5934DdCAbb3BF48d,0.0,0.005203044453459234,0.0,0.005203044453459234
0x2D7FD73013F4076074cdA84E043E7a956F8e37a9,0.0,0.005182741611252105,0.0,0.005182741611252105
0x366f12cd7aBf8f07E5c372F9baCdFC9e3735a280,0.0,0.005102905654715984,0.0,0.005102905654715984
0x2f0c18b5902110B0d8925D14704a6a6cAEf207BE,0.0,0.005003107894967662,0.0,0.005003107894967662
0x938111E58981F105FbB810E7145601E694e71B0E,0.0,0.004993991265690922,0.0,0.004993991265690922
0x36d7F0ff860498eC72C5ed9A3E76f151fa54B647,0.0,0.004993709461841724,0.0,0.004993709461841724
0x766f96CFc6611d59f47B14c26a02113F693bE1fc,0.0,0.004991563554581935,0.0,0.004991563554581935
0x19059b995dE869510b1c87D44EdE5D2F79108f97,0.0,0.004991169416652279,0.0,0.004991169416652279
0xED651D9c559310639149031F7E012D3835E05a8C,0.0,0.00499116928864791,0.0,0.00499116928864791
0x1AA8aC6Fd914936df700a81F21e2c34FeF858190,0.0,0.004984183654489021,0.0,0.004984183654489021
0xa1Ef9BB97b894ef2a89E2575eCf75651683977C9,0.0,0.004984183584404221,0.0,0.004984183584404221
0xf1292d7254238Ac0D056EfB720C4ABaBEe0ce3ad,0.0,0.004984183540692556,0.0,0.004984183540692556
0xdBC0513Ae340A4B12dF945C9d5B5a3Fe8B9e9642,0.0,0.004983795537338676,0.0,0.004983795537338676
0x4688b6f3C384C3CFFE95c92f599213De4a9fA9cA,0.0,0.004983495714811856,0.0,0.004983495714811856
0x77b7aeBd3fbDF792902205443a519B550BDc9434,0.0,0.004983405428487731,0.0,0.004983405428487731
0xF164135701f36b86DCb8D3D4cDffe30677B15704,0.0,0.004976526413036925,0.0,0.004976526413036925
0x9c5D3B3f5FF7673d4012E48064050e3f13788670,0.0,0.004971882768743989,0.0,0.004971882768743989
0x5B57b219B3b4c7fae6C97AbD1d13755b07940862,0.0,0.004895963579385429,0.0,0.004895963579385429
0x6fC79eE9aE5583d951B44e6eAcB3B6790af3cFD9,0.0,0.004494222437068833,0.0,0.004494222437068833
0xbd1A7A27Ce634410467049b792827A3384D876D0,0.0,0.004093350132677725,0.0,0.004093350132677725
0x4F9533290c47e5534B9206EfF961b79b24E1487D,0.0,0.004091181436728161,0.0,0.004091181436728161
0x5709BE4fD813f9f4A7220C40Fbaf6bE4eccf729d,0.0,0.003997540048627178,0.0,0.003997540048627178
0x2b7c090558E57fdA174CD70d1c51E654165CD16C,0.0,0.003995028349402024,0.0,0.003995028349402024
0xb4C17F721a9fcde7fe32A34DaB39851BA254ccB9,0.0,0.003987108365507999,0.0,0.003987108365507999
0x5779b20dd91e613A3370E90dD9230B3eE6ae7258,0.0,0.003987108042098244,0.0,0.003987108042098244
0x8c6fDBca2070590D7f2cE5b2c1ED1C305D968E5D,0.0,0.003986888996383393,0.0,0.003986888996383393
0x2c81a1aC938C6AA78551C226728Bcd10C7092ccD,0.0,0.003982782430363836,0.0,0.003982782430363836
0x3670b1b32E103445B8b7e366F88A9A92Fabc8681,0.0,0.003979235790981564,0.0,0.003979235790981564
0x443C0f265141098407d058dDE09904b48765D706,0.0,0.003974457787000743,0.0,0.003974457787000743
0x45bE131ceD04dAa8a874d4B16058C697f43ce5BE,0.0,0.003933365599115571,0.0,0.003933365599115571
0xE09793a91A2C3b7C366F63087dbEA6d5edd8E26b,0.0,0.003842696965231426,0.0,0.003842696965231426
0x1A7d41Dc757b9dA445ff9576E744Bf2D1a43aA42,0.0,0.003834078588137783,0.0,0.003834078588137783
0x9BD1a18EeC0D2e8ee11685fbe948720Aa83634D8,0.0,0.003732991785226791,0.0,0.003732991785226791
0xbc84005ea2593279Cf7751C9bbc981A6c9132D68,0.0,0.00331614256260338,0.0,0.00331614256260338
