depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x86aBBefd878152048482BF53DBEBAf1A55179301,0.296231460525323,0.0,0.0,0.296231460525323
0xB8e98f5edf50ecF4C353f388BA79fec1508FfF6b,0.26064880633966736,0.0,0.0,0.26064880633966736
0x017d7Bae2A94738d9d895A2ABc75d962A84D7d70,0.24347631260788774,0.0,0.0,0.24347631260788774
0x4501AEE2aC2651EcEc50367f34b4f7dF5C359eBc,0.23950904033996742,0.0,0.0,0.23950904033996742
0xa7DFc17f130FAaaee3D2142Cf9E7E90AAFB1656C,0.2389440365127789,0.0,0.0,0.2389440365127789
0x159579f8D5880aA25449274fD612cD9f93411939,0.19966265227696628,0.0,0.0,0.19966265227696628
0x49De5fB13f195192bAaA83Af6ef8d31f75b2B165,0.19932860030734798,0.0,0.0,0.19932860030734798
0xd1D34907a5239cB4FFcc939Eed6D0262363211DA,0.19919319077492115,0.0,0.0,0.19919319077492115
0xc1B121274B54D0FDfc31244a7F68e8619aE2eB3E,0.19893927499697475,0.0,0.0,0.19893927499697475
0x31F2EEB2eDF7d067668eFF5Db3DF715C4607Aa57,0.1719685849851983,0.0,0.0,0.1719685849851983
0xEacD04cA6305aFEE97Af1513B49aD599ab93C13f,0.16008290744069192,0.0,0.0,0.16008290744069192
0x178e1a232bE1cB2eEa82D091215268C4215335Ca,0.15347587197963372,0.0,0.0,0.15347587197963372
0x1284fB4A9B6A6d6b3749Bfe882425d73eDc6ff73,0.12598223861741795,0.0,0.0,0.12598223861741795
0xa0997b700B18542fb08dbfba2CcD7A2B4828709F,0.11937437852004876,0.0,0.0,0.11937437852004876
0x283FE7cd52Cc9D5B50C2c0F59Ea69C0610e80e1C,0.11489089373628925,0.0,0.0,0.11489089373628925
0x052773CDE25B31348ad0F81FCe38c84475836eE9,0.10465447889697886,0.0,0.0,0.10465447889697886
0x0B08BA5819D2D3B2731646c7f3026e3a5abf707f,0.10408207740247045,0.40109059631298416,0.0,0.5051726737154546
0x534D4E798B2644266E4C431545925aEB2cE764bb,0.10215190872530942,0.0,0.0,0.10215190872530942
0x4D298B07105cbD07910a88E0F919b4153B2Af8d7,0.10199686103183228,0.0,0.0,0.10199686103183228
0x44F8Cd4e5162cD01650aD91A39a58E68a3258B88,0.10179660684657146,0.0,0.0,0.10179660684657146
0xf3F9Bd773dB32993e83d9ddE5284fc1CaD4d3144,0.10179504239206455,0.0,0.0,0.10179504239206455
0xa70f44b251e35B2959c409e9504d1f409F5beB60,0.10169803876171346,0.0,0.0,0.10169803876171346
0xEbF5B95bb7Ada3C28025CFEFe18637a7940843C2,0.10169647517424846,0.0,0.0,0.10169647517424846
0x74d1c8cC3a71c8d9c26EaCb39855d830a2fCeA26,0.10163540608362635,0.0,0.0,0.10163540608362635
0xEF18d9DdF7f0EB148567aa3C523539b456773d57,0.10151252026814399,0.0,0.0,0.10151252026814399
0x356071A30df8C1701C06d3C48900bd75Fc049924,0.10150469925818828,0.0,0.0,0.10150469925818828
0x6b8f600c682666D3aDa35cAD73afC1512379A756,0.10034430016073187,0.0,0.0,0.10034430016073187
0x9cD2839382A6bd690376b7F9d17976251Ce28C04,0.07284685266114314,0.0,0.0,0.07284685266114314
0x77273fd33ee979f062cbD7f198fF568D22B7c135,0.06499255308776232,0.0,0.0,0.06499255308776232
0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.05090010484346162,0.0,0.0,0.05090010484346162
0xcBd6B592d25254AfDac88cF9d2fFC5a81564aD90,0.04996094282007642,0.0,0.0,0.04996094282007642
0x351e8110726c92235ad20BB77634310ad9748891,0.04988699844170869,0.0,0.0,0.04988699844170869
0xf6e96Cac88A7EE5B7F9a95BE251554B6fD151FA2,0.024907033684545932,0.0,0.0,0.024907033684545932
0x3CB673783b7F383afc87d9e39e9b44F86CFD1b08,0.02370674869857714,0.0,0.0,0.02370674869857714
0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,0.001001656442713452,0.0,0.0,0.001001656442713452
0x0000000000000000000000000000000000000000,1e-12,0.0,0.0,1e-12
0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2,0.0,253.4609700100278,0.0,0
0x1E5CE6F088fD0adb4fCFf31Cfb02A61503311bE9,0.0,52.9580208105462,0.0,52.9580208105462
0x073bE86D6cf0A64aCf4a67E302d021A2dD4bBa02,0.0,52.792657472550076,0.0,52.792657472550076
0x292aCa108B4C306F1A1A85AaCf454139619227eD,0.0,30.930187508845087,0.0,30.930187508845087
0x1Ba9Dcb4CEd01c0103EaE00A34379568A171A822,0.0,9.968045000476788,0.0,9.968045000476788
0xAC058442913Ec4cF5b8d6f29813ea8c71419BCf1,0.0,9.15687488818795,0.0,9.15687488818795
0xda5930dc7C0022ecf9A084120dF232c24E54ddAB,0.0,5.090177681582711,0.0,5.090177681582711
0xd4444fA606568866272BAd77F8A6781b5DA59223,0.0,4.5066456092700555,0.0,4.5066456092700555
0x5C89C420A9E82Ea9AEDBaAab03302e39982919b9,0.0,4.335835474870102,1.0033401898544103,5.339175664724512
0x25973951D3904A09C8EA027A664578524A93f2FB,0.0,4.05802790849338,0.0,4.05802790849338
0xF9107317B0fF77eD5b7ADea15e50514A3564002B,0.0,2.117538288241549,0.0,2.117538288241549
0x42c4131b3C71CA4e5BdED440af0BA86677e2F58d,0.0,1.979634315577877,0.0,1.979634315577877
0xc0AB0B985b9c8db2A0064e9dB0093e259bbaD632,0.0,1.5918595508780775,0.0,1.5918595508780775
0x8d90DA9e6C5C251281b9ffa7CfF230326464650f,0.0,1.5238147650047973,0.0,1.5238147650047973
0x2E12Df925af91b0d1F199289bE944e5EFba67ab3,0.0,1.1748919564976248,0.0,1.1748919564976248
0x5F13dcA9F694532be567a71E27a32AB271B673dC,0.0,0.9675955987052917,0.0,0.9675955987052917
0xDa039d21C98D91042755fb4Bd155CE96BCCc0d66,0.0,0.5487945933963676,0.0,0.5487945933963676
0x57794de354cE27012754D3068fCA400857Ad290A,0.0,0.5482905839692309,0.0,0.5482905839692309
0xc31EA284ef90008F3e6E62197Dd268b776dc882e,0.0,0.5037862894250209,0.0,0.5037862894250209
0xff33531206857f4A0a1B1AC9B4040f6fD440c209,0.0,0.49894091934517176,0.0,0.49894091934517176
0x88c6fdD7828b94EDf283e8Fdb4702F54e72CCaBb,0.0,0.3483398867572201,0.0,0.3483398867572201
0xB93f67641BE8dD4a7Bd6Af99cD8Dc9b525f445dD,0.0,0.3187424798268422,0.0,0.3187424798268422
0x05DaaAF88769EcABc10D83BaBeF6dc2F1Bd3A552,0.0,0.21986049694025137,0.0,0.21986049694025137
0xc4cB12BdED3A3143B987909a6499BA3167b1ab84,0.0,0.14955683154800392,0.0,0.14955683154800392
0x97A4bEF49CF84C1CcFBFEe92FC8D5A8b8f0791a2,0.0,0.12430180852366715,0.0,0.12430180852366715
0x9Ca0F14177619Af96CA87deaC0cc19b47B2bc655,0.0,0.10026398450624431,0.0,0.10026398450624431
0x7BE113D63E3AAf96aE1b65f9505Af70cA4f656CE,0.0,0.044860522499336614,0.0,0.044860522499336614
0xB13a509B8E3Dd88f4a5239c1cC4a749111CCa5a7,0.0,0.025009703471898476,0.0,0.025009703471898476
0xD89b1b886719fB9f2168aEa44d719e9B81cD78DD,0.0,0.0,112.35240579540279,112.35240579540279
0x210784C4b63603d59652F865e4a74cFBdB3aCD05,0.0,0.0,100.14461463921364,100.14461463921364
0x1aDcF07389b1F6605C44a7683c50A5243829A92C,0.0,0.0,39.96060938555695,39.96060938555695
